posted_date,current_price,original_price,changes_in_price,price,price_per_m2,times_in_sales
16-05-2018, 27.500, 27.500,-, 27.500,-,1 maand
16-05-2018, 895.000, 895.000,-, 895.000, 8.689,1 maand
17-04-2018, 235.000, 225.000," 10.000 / 4,4%", 235.000, 2.866,2 maanden
13-05-2018, 598.000, 625.000," -27.000 / -4,3%", 598.000,-,1 maand
14-03-2018, 399.000, 340.000," 59.000 / 17,4%", 399.000, 6.234,3 maanden
14-05-2018, 4.880.000, 4.880.000,-, 4.880.000, 16.431,1 maand
24-06-2018, 1.095.000, 1.095.000,-, 1.095.000, 6.596,6 dagen
24-04-2018, 260.000, 260.000,-, 260.000, 2.826,2 maanden
15-05-2018, 1.249.500, 1.249.500,-, 1.249.500, 9.395,1 maand
12-05-2018, 2.995.000, 3.295.000," -300.000 / -9,1%", 2.995.000, 8.967,1 maand
05-06-2018, 240.000, 240.000,-, 240.000, 5.854,25 dagen
13-03-2018, 1.160.000, 1.160.000,-, 1.160.000, 7.891,3 maanden
24-05-2018, 275.000, 275.000,-, 275.000, 3.235,1 maand
16-05-2018, 375.000, 375.000,-, 375.000, 5.859,1 maand
10-05-2018, 1.118.806, 1.118.806,-, 1.118.806, 5.888,1 maand
11-03-2018, 419.500, 450.000," -30.500 / -6,8%", 419.500, 5.826,3 maanden
11-05-2018, 895.000, 895.000,-, 895.000, 6.393,1 maand
12-05-2018, 799.000, 799.000,-, 799.000, 6.658,1 maand
19-05-2018, 375.000, 375.000,-, 375.000, 5.357,1 maand
11-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
13-04-2018, 459.000, 459.000,-, 459.000, 5.885,2 maanden
12-06-2018, 240.000, 240.000,-, 240.000, 6.667,18 dagen
17-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
08-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
31-05-2018, 375.000, 375.000,-, 375.000, 6.356,1 maand
13-03-2018, 1.080.000, 1.080.000,-, 1.080.000, 7.347,3 maanden
25-05-2018, 325.000, 325.000,-, 325.000, 5.328,1 maand
17-04-2018, 1.475.000, 1.595.000," -120.000 / -7,5%", 1.475.000, 7.564,2 maanden
30-03-2018, 430.000, 430.000,-, 430.000, 5.244,3 maanden
13-06-2018, 1.650.000, 1.650.000,-, 1.650.000, 8.967,17 dagen
13-06-2018, 1.500.000, 1.500.000,-, 1.500.000, 6.667,17 dagen
08-03-2018, 498.000, 550.000," -52.000 / -9,5%", 498.000, 8.164,3 maanden
09-05-2018, 175.000, 175.000,-, 175.000,-,1 maand
18-05-2018, 200.000, 200.000,-, 200.000, 2.703,1 maand
28-05-2018, 250.000, 250.000,-, 250.000, 5.682,1 maand
02-06-2018, 450.000, 450.000,-, 450.000, 7.031,28 dagen
27-10-2017, 425.000, 425.000,-, 425.000, 7.203,8 maanden
16-05-2018, 200.000, 200.000,-, 200.000, 3.571,1 maand
03-05-2018, 340.000, 340.000,-, 340.000, 5.574,1 maand
12-05-2018, 595.000, 595.000,-, 595.000, 5.613,1 maand
13-06-2018, 1.350.000, 1.350.000,-, 1.350.000, 9.643,17 dagen
20-10-2017, 555.000, 639.000," -84.000 / -13,1%", 555.000, 4.912,8 maanden
20-04-2018, 675.000, 675.000,-, 675.000, 5.870,2 maanden
02-05-2018, 4.000.000, 4.000.000,-, 4.000.000,-,1 maand
18-05-2017, 850.000, 850.000,-, 850.000, 3.346,13 maanden
12-06-2018, 200.000, 200.000,-, 200.000, 3.390,18 dagen
03-05-2018, 465.000, 495.000," -30.000 / -6,1%", 465.000, 9.490,1 maand
24-05-2018, 850.000, 850.000,-, 850.000, 7.265,1 maand
18-09-2017, 825.000, 825.000,-, 825.000, 6.250,9 maanden
26-06-2018, 17.500, 17.500,-, 17.500,-,4 dagen
28-02-2018, 325.000, 325.000,-, 325.000, 5.508,4 maanden
30-06-2018, 21.000, 21.000,-, 21.000,-,Nieuw
30-06-2018, 15.000, 15.000,-, 15.000,-,Nieuw
30-06-2018, 1.750.000, 1.750.000,-, 1.750.000,-,Nieuw
24-03-2018, 469.000, 469.000,-,,,
17-05-2018, 625.000, 625.000,-, 625.000, 4.808,1 maand
05-04-2018, 44.000, 44.000,-, 44.000,-,2 maanden
26-04-2018, 60.000, 60.000,-, 60.000, 723,2 maanden
26-05-2018, 200.000, 200.000,-, 200.000, 6.452,1 maand
31-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
15-11-2017, 375.000, 250.000," 125.000 / 50,0%", 375.000, 4.261,7 maanden
15-02-2018, 600.000, 600.000,-, 600.000, 5.172,4 maanden
01-05-2018, 490.000, 490.000,-,,,
25-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
25-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
14-05-2018, 280.000, 280.000,-, 280.000, 6.364,1 maand
27-04-2018, 400.000, 400.000,-, 400.000, 5.882,2 maanden
09-12-2017, 1.020.000, 1.020.000,-, 1.020.000, 4.513,6 maanden
02-06-2018, 415.000, 415.000,-, 415.000, 4.462,28 dagen
02-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,28 dagen
03-06-2018, 875.000, 875.000,-, 875.000, 8.255,27 dagen
03-06-2018, 475.000, 475.000,-, 475.000, 6.419,27 dagen
25-04-2018, 750.000, 750.000,-, 750.000,-,2 maanden
10-06-2017, 319.000, 349.000," -30.000 / -8,6%", 319.000, 9.667,12 maanden
28-03-2018, 275.000, 275.000,-, 275.000, 4.508,3 maanden
01-06-2018, 935.000, 935.000,-, 935.000,-,29 dagen
21-06-2018, 342.500, 342.500,-, 342.500,-,9 dagen
13-10-2017, 350.000, 350.000,-, 350.000, 5.224,8 maanden
20-02-2018, 235.000, 235.000,-, 235.000, 5.732,4 maanden
16-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,14 dagen
08-02-2018, 346.000, 346.000,-, 346.000,-,4 maanden
20-04-2018, 420.000, 420.000,-, 420.000,-,2 maanden
10-06-2018, 510.000, 510.000,-,,,
19-06-2018, 375.000, 375.000,-, 375.000,-,11 dagen
21-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
04-05-2018, 1.250.000, 1.250.000,-, 1.250.000, 9.766,1 maand
20-06-2018, 569.000, 569.000,-, 569.000,-,10 dagen
20-04-2018, 2.760.000, 2.760.000,-, 2.760.000, 11.795,2 maanden
20-04-2018, 389.000, 389.000,-, 389.000, 6.483,2 maanden
06-05-2018, 225.000, 225.000,-, 225.000, 6.081,1 maand
08-03-2018, 295.000, 295.000,-, 295.000, 2.783,3 maanden
28-03-2018, 675.000, 675.000,-, 675.000, 5.819,3 maanden
16-06-2018, 320.000, 320.000,-, 320.000, 2.807,14 dagen
16-02-2018, 2.250.000, 2.250.000,-, 2.250.000, 9.146,4 maanden
26-04-2018, 1.680.000, 1.680.000,-, 1.680.000, 4.590,2 maanden
26-04-2018, 1.165.864, 1.165.864,-, 1.165.864, 5.525,2 maanden
26-04-2018, 350.000, 350.000,-, 350.000, 3.241,2 maanden
26-04-2018, 1.130.177, 1.130.177,-, 1.130.177, 5.540,2 maanden
26-04-2018, 1.028.685, 1.028.685,-, 1.028.685, 4.434,2 maanden
26-04-2018, 795.000, 795.000,-, 795.000, 4.676,2 maanden
26-04-2018, 625.000, 625.000,-, 625.000, 3.676,2 maanden
16-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,14 dagen
17-02-2018, 475.000, 500.000," -25.000 / -5,0%", 475.000, 4.524,4 maanden
18-06-2018, 19.000, 19.000,-,,,
08-06-2017, 1.835.000, 1.900.000," -65.000 / -3,4%", 1.835.000, 7.809,12 maanden
14-06-2018, 2.800.000, 2.800.000,-, 2.800.000,-,16 dagen
17-02-2018, 499.000, 524.500," -25.500 / -4,9%", 499.000, 4.892,4 maanden
15-04-2018, 525.000, 539.000," -14.000 / -2,6%", 525.000, 7.500,2 maanden
15-04-2018, 575.000, 575.000,-, 575.000, 6.389,2 maanden
29-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
13-06-2018, 500.000, 500.000,-, 500.000,-,17 dagen
14-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,16 dagen
09-04-2018, 340.000, 340.000,-, 340.000, 4.928,2 maanden
13-04-2018, 359.000, 359.000,-, 359.000,-,2 maanden
05-12-2017, 500.000, 500.000,-, 500.000, 5.747,6 maanden
11-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
22-05-2018, 799.000, 799.000,-, 799.000, 7.683,1 maand
22-05-2018, 315.000, 315.000,-, 315.000, 6.429,1 maand
25-05-2018, 799.000, 799.000,-, 799.000, 4.963,1 maand
21-11-2017, 899.000, 990.000," -91.000 / -9,2%", 899.000,-,7 maanden
01-05-2018, 360.000, 360.000,-, 360.000, 4.737,1 maand
14-04-2018, 750.000, 750.000,-, 750.000, 6.356,2 maanden
17-03-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,3 maanden
26-08-2017, 615.000, 625.000," -10.000 / -1,6%", 615.000, 4.212,10 maanden
08-02-2018, 350.000, 350.000,-, 350.000, 5.645,4 maanden
20-05-2018, 1.850.000, 1.850.000,-, 1.850.000, 8.981,1 maand
11-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
11-10-2017, 595.000, 675.000," -80.000 / -11,9%", 595.000, 5.313,8 maanden
28-06-2018, 28.750, 28.750,-,,,
27-06-2018, 1.000.000, 1.000.000,-, 1.000.000,-,3 dagen
10-02-2018, 1.000.000, 1.000.000,-, 1.000.000, 6.757,4 maanden
10-02-2018, 850.000, 850.000,-, 850.000, 6.693,4 maanden
10-02-2018, 1.800.000, 1.800.000,-, 1.800.000, 6.545,4 maanden
08-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
18-04-2018, 299.000, 325.000," -26.000 / -8,0%",,,
02-06-2018, 314.500, 314.500,-, 314.500,-,28 dagen
20-03-2018, 350.000, 350.000,-, 350.000, 5.469,3 maanden
10-04-2018, 1.080.000, 1.080.000,-, 1.080.000, 8.710,2 maanden
09-05-2018, 200.000, 200.000,-, 200.000, 2.439,1 maand
16-03-2018, 600.000, 600.000,-, 600.000, 5.217,3 maanden
06-04-2018, 750.000, 750.000,-, 750.000, 11.364,2 maanden
20-04-2018, 285.000, 285.000,-, 285.000, 3.098,2 maanden
18-05-2018, 995.000, 995.000,-, 995.000, 7.538,1 maand
20-01-2018, 725.000, 900.000," -175.000 / -19,4%", 725.000, 5.451,5 maanden
05-04-2018, 300.000, 300.000,-, 300.000, 5.769,2 maanden
03-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,27 dagen
05-04-2018, 315.000, 315.000,-, 315.000, 3.000,2 maanden
23-11-2017, 1.130.465, 1.130.465,-, 1.130.465, 5.541,7 maanden
23-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
02-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,28 dagen
02-06-2018, 695.000, 695.000,-, 695.000,-,28 dagen
25-07-2017, 1.160.000, 1.300.000," -140.000 / -10,8%", 1.160.000, 8.286,11 maanden
11-05-2018, 95.000, 95.000,-, 95.000,-,1 maand
02-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
22-07-2017, 550.000, 450.000," 100.000 / 22,2%", 550.000, 6.875,11 maanden
02-06-2018, 194.000, 194.000,-, 194.000, 2.519,28 dagen
24-04-2018, 37.500, 37.500,-, 37.500,-,2 maanden
05-04-2018, 1.495.000, 1.495.000,-, 1.495.000, 9.522,2 maanden
11-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
21-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
17-04-2018, 252.500, 252.500,-, 252.500, 4.280,2 maanden
01-02-2018, 600.000, 600.000,-, 600.000, 5.769,4 maanden
04-04-2018, 1.295.000, 1.295.000,-, 1.295.000, 5.807,2 maanden
11-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
10-06-2018, 275.000, 275.000,-,,,
19-06-2018, 40.000, 40.000,-, 40.000,-,11 dagen
23-06-2017, 599.000, 595.000," 4.000 / 0,7%", 599.000, 5.254,12 maanden
30-03-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,3 maanden
05-04-2018, 295.000, 295.000,-, 295.000, 5.673,2 maanden
29-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
10-03-2018, 269.000, 269.000,-, 269.000, 3.539,3 maanden
19-04-2018,Veiling,-,n.v.t.,Veiling,-,2 maanden
18-05-2018, 445.000, 445.000,-,,,
30-04-2018, 27.500, 27.500,-, 27.500,-,2 maanden
18-04-2018, 950.000, 950.000,-, 950.000,-,2 maanden
02-05-2018, 275.000, 275.000,-, 275.000, 6.250,1 maand
12-03-2018, 369.000, 369.000,-, 369.000,-,3 maanden
27-03-2018, 799.000, 850.000," -51.000 / -6,0%", 799.000, 5.473,3 maanden
28-03-2018, 280.000, 280.000,-, 280.000, 4.242,3 maanden
26-05-2018, 370.000, 370.000,-, 370.000, 2.803,1 maand
16-06-2018, 35.000, 35.000,-, 35.000,-,14 dagen
09-02-2018, 285.000, 285.000,-, 285.000, 3.239,4 maanden
02-05-2018, 265.000, 265.000,-, 265.000, 5.196,1 maand
29-03-2018, 425.000, 425.000,-, 425.000, 4.775,3 maanden
24-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
07-05-2018, 41.000, 41.000,-, 41.000,-,1 maand
26-01-2018, 911.000, 911.000,-, 911.000, 8.062,5 maanden
06-02-2018, 369.672, 680.000," -310.328 / -45,6%", 369.672, 4.621,4 maanden
11-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,19 dagen
31-10-2017, 400.000, 497.000," -97.000 / -19,5%", 400.000, 7.273,8 maanden
22-02-2018, 458.400, 458.400,-, 458.400, 5.659,4 maanden
20-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
10-05-2018, 960.000, 960.000,-,,,
02-05-2018, 1.300.000, 1.300.000,-, 1.300.000, 5.882,1 maand
18-01-2018, 895.000, 895.000,-, 895.000, 5.234,5 maanden
18-03-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,3 maanden
06-02-2018, 395.896, 725.000," -329.104 / -45,4%", 395.896, 4.770,4 maanden
17-05-2018, 649.000, 649.000,-, 649.000,-,1 maand
16-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
25-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
15-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
18-01-2018, 549.000, 600.000," -51.000 / -8,5%", 549.000, 6.778,5 maanden
19-03-2018, 385.000, 365.000," 20.000 / 5,5%", 385.000, 5.923,3 maanden
29-05-2018, 325.000, 325.000,-, 325.000, 4.276,1 maand
23-11-2017, 923.114, 923.114,-,,,
16-06-2018, 49.500, 49.500,-,,,
17-01-2018, 495.000, 475.000," 20.000 / 4,2%", 495.000, 7.857,5 maanden
24-06-2018, 449.000, 449.000,-, 449.000, 7.483,6 dagen
31-05-2018, 369.000, 369.000,-, 369.000, 3.355,1 maand
02-06-2018, 225.000, 225.000,-, 225.000, 6.818,28 dagen
02-06-2018, 490.000, 490.000,-, 490.000, 5.568,28 dagen
20-04-2018, 399.000, 399.000,-, 399.000, 5.182,2 maanden
11-03-2018, 935.000, 935.000,-, 935.000, 6.825,3 maanden
19-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
30-05-2018, 425.000, 425.000,-, 425.000, 4.337,1 maand
29-12-2017, 750.000, 750.000,-, 750.000, 6.757,6 maanden
08-05-2018, 30.000, 30.000,-, 30.000,-,1 maand
19-12-2017, 2.200.000, 2.200.000,-, 2.200.000, 6.962,6 maanden
30-05-2018, 210.000, 210.000,-, 210.000, 2.958,1 maand
13-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
18-04-2018, 1.885.000, 1.885.000,-, 1.885.000, 10.027,2 maanden
17-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
16-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,14 dagen
30-05-2018, 40.000, 40.000,-, 40.000,-,1 maand
31-05-2018, 1.250.000, 1.250.000,-, 1.250.000, 5.814,1 maand
09-01-2018, 675.000, 799.950," -124.950 / -15,6%", 675.000, 7.031,5 maanden
05-01-2018, 595.000, 595.000,-, 595.000, 6.761,5 maanden
06-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
25-05-2018, 548.000, 548.000,-, 548.000, 4.567,1 maand
26-05-2018, 895.000, 895.000,-, 895.000, 4.864,1 maand
23-05-2018, 599.000, 599.000,-, 599.000, 6.441,1 maand
05-01-2018, 1.395.000, 1.495.000," -100.000 / -6,7%", 1.395.000, 8.719,5 maanden
25-05-2018, 1.115.000, 1.115.000,-, 1.115.000, 6.598,1 maand
25-05-2018, 2.595.000, 2.595.000,-, 2.595.000, 7.249,1 maand
25-05-2018, 600.000, 600.000,-, 600.000, 6.383,1 maand
06-01-2018, 850.000, 950.000," -100.000 / -10,5%", 850.000, 7.870,5 maanden
08-03-2018, 665.000, 665.000,-, 665.000, 5.684,3 maanden
23-04-2018, 300.000, 300.000,-, 300.000, 2.970,2 maanden
30-03-2018, 359.000, 359.000,-, 359.000,-,3 maanden
15-02-2018, 534.100, 534.100,-, 534.100, 4.900,4 maanden
06-06-2018, 197.500, 197.500,-, 197.500, 8.977,24 dagen
28-02-2018, 595.000, 595.000,-, 595.000, 7.933,4 maanden
07-02-2018, 795.000, 950.000," -155.000 / -16,3%", 795.000, 9.815,4 maanden
27-06-2018, 375.000, 375.000,-, 375.000,-,3 dagen
29-06-2018, 22.500, 22.500,-, 22.500,-,Nieuw
30-06-2018, 1.480.000, 1.480.000,-, 1.480.000,-,Nieuw
30-06-2018, 185.000, 185.000,-, 185.000, 3.083,Nieuw
26-03-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,3 maanden
17-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
07-12-2017, 739.000, 730.000," 9.000 / 1,2%", 739.000,-,6 maanden
07-03-2018, 450.000, 490.000," -40.000 / -8,2%",,,
16-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
17-05-2018, 375.000, 375.000,-, 375.000, 4.518,1 maand
08-06-2018, 935.000, 935.000,-, 935.000, 5.994,22 dagen
15-05-2018, 325.000, 325.000,-, 325.000, 3.916,1 maand
16-05-2018, 350.000, 350.000,-, 350.000, 3.933,1 maand
16-10-2017, 375.000, 375.000,-, 375.000, 6.579,8 maanden
14-05-2018, 275.000, 275.000,-, 275.000, 2.778,1 maand
22-06-2018, 2.180.000, 2.180.000,-, 2.180.000,-,8 dagen
11-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
05-06-2018, 17.000, 17.000,-, 17.000, 193,25 dagen
13-05-2018, 850.000, 850.000,-, 850.000, 4.106,1 maand
06-12-2017, 435.000, 495.000," -60.000 / -12,1%",,,
24-01-2018, 585.559, 585.559,-, 585.559, 5.473,5 maanden
21-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
21-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
21-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
10-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
20-09-2017, 40.000, 40.000,-, 40.000, 2.222,9 maanden
19-06-2018, 42.500, 42.500,-, 42.500,-,11 dagen
31-05-2018, 750.000, 750.000,-, 750.000, 6.579,1 maand
18-04-2018, 349.000, 349.000,-, 349.000, 2.475,2 maanden
09-05-2018, 325.000, 325.000,-, 325.000, 4.577,1 maand
13-04-2018, 575.000, 575.000,-, 575.000, 6.609,2 maanden
30-05-2017, 1.295.000, 1.350.000," -55.000 / -4,1%", 1.295.000, 5.078,13 maanden
30-04-2018, 24.000, 24.000,-,,,
30-04-2018, 18.500, 18.500,-,,,
26-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
01-09-2017, 449.000, 449.000,-, 449.000, 4.446,10 maanden
14-06-2018, 425.000, 425.000,-, 425.000,-,16 dagen
17-01-2018, 564.889, 564.889,-, 564.889, 5.432,5 maanden
17-01-2018, 553.779, 553.779,-, 553.779, 5.325,5 maanden
29-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
13-06-2018, 625.000, 625.000,-, 625.000,-,17 dagen
07-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
19-10-2017, 5.400.000, 5.400.000,-, 5.400.000, 16.615,8 maanden
10-02-2018, 950.000, 950.000,-, 950.000, 8.407,4 maanden
27-07-2017, 315.000, 295.000," 20.000 / 6,8%", 315.000, 6.058,11 maanden
14-04-2018, 980.000, 1.100.000," -120.000 / -10,9%", 980.000, 7.656,2 maanden
10-05-2018, 399.000, 399.000,-,,,
11-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
15-11-2017, 1.050.000, 1.060.000," -10.000 / -0,9%", 1.050.000, 5.330,7 maanden
11-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
22-03-2018, 1.099.000, 1.175.000," -76.000 / -6,5%", 1.099.000, 5.112,3 maanden
08-02-2018, 675.000, 685.000," -10.000 / -1,5%", 675.000, 5.973,4 maanden
20-03-2018, 1.118.806, 1.118.806,-, 1.118.806, 5.888,3 maanden
04-06-2018, 24.000, 24.000,-, 24.000,-,26 dagen
15-02-2018, 475.000, 499.000," -24.000 / -4,8%",,,
29-09-2017, 399.500, 399.500,-, 399.500, 4.439,9 maanden
28-01-2018, 45.000, 45.000,-, 45.000,-,5 maanden
31-10-2017, 725.000, 725.000,-,,,
05-10-2017, 4.450.000, 4.450.000,-, 4.450.000, 10.000,8 maanden
03-10-2017, 1.150.000, 1.150.000,-, 1.150.000, 4.122,8 maanden
24-04-2018, 249.000, 249.000,-, 249.000, 3.037,2 maanden
01-12-2017, 399.000, 425.000," -26.000 / -6,1%", 399.000, 5.955,6 maanden
31-01-2018, 500.000, 500.000,-, 500.000, 11.364,4 maanden
11-05-2018, 400.000, 400.000,-, 400.000,-,1 maand
30-03-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,3 maanden
08-05-2018, 27.000, 27.000,-, 27.000,-,1 maand
30-05-2018, 235.000, 235.000,-, 235.000,-,1 maand
30-05-2018, 450.000, 450.000,-, 450.000,-,1 maand
05-04-2018, 15.500, 15.500,-, 15.500,-,2 maanden
16-06-2018, 425.000, 425.000,-, 425.000, 6.967,14 dagen
11-05-2017, 209.000, 209.000,-, 209.000, 2.986,13 maanden
17-09-2017, 455.000, 425.000," 30.000 / 7,1%", 455.000, 4.333,9 maanden
25-05-2018, 3.680.000, 3.680.000,-, 3.680.000,-,1 maand
14-06-2018, 285.000, 285.000,-, 285.000, 5.481,16 dagen
29-11-2017, 450.000, 450.000,-, 450.000, 7.143,7 maanden
09-11-2017, 350.000, 350.000,-, 350.000, 6.731,7 maanden
24-11-2017, 475.000, 495.000," -20.000 / -4,0%", 475.000, 7.197,7 maanden
12-06-2018, 299.000, 299.000,-, 299.000, 4.902,18 dagen
14-06-2018, 565.000, 565.000,-, 565.000, 4.124,16 dagen
25-05-2018, 1.100.000, 1.100.000,-, 1.100.000,-,1 maand
12-06-2018, 475.000, 475.000,-, 475.000, 5.793,18 dagen
12-06-2018, 550.000, 550.000,-, 550.000, 5.789,18 dagen
06-12-2017, 495.000, 495.000,-,,,
11-06-2018, 475.000, 475.000,-, 475.000, 5.337,19 dagen
24-01-2018, 4.500.000, 4.500.000,-, 4.500.000, 14.151,5 maanden
19-01-2018, 900.000, 900.000,-, 900.000, 6.977,5 maanden
23-11-2017, 699.000, 749.000," -50.000 / -6,7%", 699.000, 8.848,7 maanden
07-06-2018, 55.000, 55.000,-, 55.000,-,23 dagen
07-06-2018, 50.000, 50.000,-, 50.000,-,23 dagen
08-06-2018, 1.300.000, 1.300.000,-, 1.300.000, 7.429,22 dagen
08-06-2018, 1.000.000, 1.000.000,-, 1.000.000, 7.576,22 dagen
09-06-2018, 450.000, 450.000,-, 450.000, 6.618,21 dagen
06-06-2018, 585.000, 585.000,-, 585.000, 6.158,24 dagen
06-06-2018, 385.000, 385.000,-, 385.000, 6.875,24 dagen
09-06-2018, 265.000, 265.000,-, 265.000, 3.533,21 dagen
21-11-2017, 990.000, 990.000,-, 990.000, 11.000,7 maanden
12-12-2017, 299.000, 299.000,-,,,
31-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
05-06-2018, 599.000, 599.000,-, 599.000, 5.348,25 dagen
05-06-2018, 400.000, 400.000,-, 400.000, 4.545,25 dagen
07-06-2018, 1.500.000, 1.500.000,-, 1.500.000, 8.065,23 dagen
19-05-2018, 65.000, 65.000,-, 65.000,-,1 maand
17-03-2018, 79.000, 79.000,-, 79.000,-,3 maanden
15-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
04-06-2018, 495.000, 495.000,-, 495.000, 6.689,26 dagen
05-06-2018, 450.000, 450.000,-, 450.000, 6.429,25 dagen
13-12-2017, 775.000, 775.000,-, 775.000, 5.201,6 maanden
29-12-2017, 697.500, 750.000," -52.500 / -7,0%", 697.500, 6.975,6 maanden
20-09-2017, 1.450.000, 1.400.000," 50.000 / 3,6%", 1.450.000, 8.529,9 maanden
03-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,27 dagen
03-06-2018, 449.500, 449.500,-, 449.500, 7.135,27 dagen
18-11-2017, 795.000, 815.000," -20.000 / -2,5%", 795.000, 8.030,7 maanden
14-03-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,3 maanden
18-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
02-06-2018, 350.000, 350.000,-, 350.000, 6.364,28 dagen
07-06-2018, 325.000, 325.000,-, 325.000,-,23 dagen
15-05-2018, 1.480.000, 1.480.000,-, 1.480.000,-,1 maand
16-01-2018, 2.275.000, 2.275.000,-, 2.275.000, 10.294,5 maanden
12-04-2018, 441.500, 441.500,-,,,
14-12-2017, 300.000, 250.000," 50.000 / 20,0%", 300.000, 3.000,6 maanden
01-06-2018, 749.000, 749.000,-, 749.000, 5.388,29 dagen
02-06-2018, 275.000, 275.000,-, 275.000, 3.819,28 dagen
02-06-2018, 750.000, 750.000,-, 750.000, 5.952,28 dagen
14-11-2017, 590.000, 650.000," -60.000 / -9,2%", 590.000, 6.782,7 maanden
27-12-2017, 330.000, 330.000,-,,,
27-12-2017, 290.000, 290.000,-,,,
31-05-2018, 415.000, 415.000,-, 415.000, 6.103,0 maanden
15-11-2017, 945.000, 950.000," -5.000 / -0,5%", 945.000, 5.625,7 maanden
15-11-2017, 1.675.000, 1.350.000," 325.000 / 24,1%", 1.675.000, 9.054,7 maanden
