Street,Zipcode,Price,Broker
Orteliusstraat 182-hs,1057 BK, 325.000,Amsterdam at Home Makelaars
"Adrianus van Waertweg 41, 1035 SE Amsterdam",1035 SE, 375.000,Van Overbeek Amsterdam
Omval 59,1096 AA, 499.000,PC22
Raphaelplein 39,1077 PX, 1.750.000,Peters & van der Vloodt b.v.
Bolestein 626,1081 EL, 399.000,C. Hoen Dzn c.v.
Koninginneweg 134 Iv,1075 EC, 595.000,C. Hoen Dzn c.v.
Rondeel 90,1083 MG, 425.000,HHW Makelaars
Tretjakovlaan 6,1064 PR, 425.000,van der Linden Lelystad
H. Diesveldsingel 43,1060 RL, 375.000,Nieuw West Makelaardij Onroerende Zaken B.V.
Frederik Hendrikplantsoen 17 I,1052 XP,Prijs op aanvraag,Beekman Makelaardij o/g B.V.
Veluwseweg 0 Ong,na, 219.500,Wijkhuizen makelaars
Dirk van Hasseltssteeg 51,1012 NE, 950.000,Dstrct Amsterdam
"Landsmeerderdijk 34, 1035 PW Amsterdam",1035 PW, 495.000,Dirk Voet Makelaars
H Gerhardstraat 134,na, 200.000,Makelaardij Hendriks B.V.
"Stuurmankade 284, 1019 WD Amsterdam",1019 WD, 825.000,RET Makelaars
Van Hogendorpstraat 141 -ii,1051 BM, 250.000,Hallie & van Klooster Makelaardij
"Gerrit van der Veenstraat 93, 1077 DT Amsterdam",1077 DT, 1.800.000,Ameo Makelaarsgroep
"Prinsengracht 1083 T-o, 1017 JH Amsterdam",1017 JH, 650.000,Benuwmakelaar
"Jan Vrijmanstraat 6, 1087 MC Amsterdam",1087 MC, 565.000,RET Makelaars
Kinkerstraat 246 -b,1053 GA, 475.000,ERA Van de Steege  Amsterdam-Centrum
Van Noordtkade 152,1013 CA, 275.000,Ramon Mossel Makelaardij o.g. B.V.
Ekingenstraat 254,1069 GZ, 249.000,Goedhart Makelaars en Taxateurs V.O.F.
Mendes Da Costahof 4,1067 ZN, 174.500,Hallie & van Klooster Makelaardij
"Randwijkhof 11, 1106 JX Amsterdam",1106 JX, 350.000,Hoekstra en van Eck Amsterdam
Da Costakade 41 Huis,1052 SH, 995.000,Keizerskroon Makelaars
"Waddenweg 16, 1025 PV Amsterdam",1025 PV, 350.000,123Makelaar
Roerstraat 119 2,1078 LM, 500.000,Ramon Mossel Makelaardij o.g. B.V.
"Meeuwenlaan 19, 1021 HR Amsterdam",1021 HR, 900.000,Van Overbeek Amsterdam
Entrepothof 34,1019 DJ, 350.000,Amsterdam at Home Makelaars
Postjeskade 151 3,1058 DP,Prijs op aanvraag,Aemestelle Makelaars B.V.
Hemonystraat 1-sous,1074 BK, 300.000,Beekman Makelaardij o/g B.V.
"Weteringschans 193 B, 1017 XE Amsterdam",1017 XE, 750.000,Van Apeldoorn en Peters Makelaardij in o.z.
Oudezijds Voorburgwal 330 A,1012 GM, 1.650.000,Peters & van der Vloodt b.v.
"Govert Flinckstraat 253 I, 1073 BX Amsterdam",1073 BX, 725.000,Van Baerle Makelaars
"Mary Zeldenruststraat 75, 1091 DM Amsterdam",1091 DM, 375.000,PRO Makelaars
Groen van Prinstererstraat 2 Hs,1051 EE, 360.000,Huizenlinq Makelaars onroerende zaken
"Nicolaas Anslijnstraat 158, 1068 WZ Amsterdam",1068 WZ, 225.000,De makelaers
"Joan Melchior Kemperstraat 60 Hs, 1051 TT Amsterdam",1051 TT, 450.000,De makelaers
"Jan Hanzenstraat 28 3, 1053 SR Amsterdam",1053 SR, 247.500,Help To Sell
"Watergangseweg 1 H, 1023 VK Amsterdam",1023 VK, 200.000,123Makelaar
Amsteldijk 728,1074 JH, 695.000,Gorter Onroerend Goed B.V.
Fresiastraat 18,1032 BG, 285.000,van der Linden Lelystad
John Blankensteinstraat 169 -a,na, 549.000,Voogd Makelaardij B.V.
Nachtwachtlaan 81,1058 EC, 375.000,Fris Makelaardij Amsterdam B.V.
"Oostzanerdijk 92, 1035 RG Amsterdam",1035 RG, 400.000,123Makelaar
Keizersgracht 812,1017 ED, 559.000,Capaan & Falkeisen VOF
Beethovenstraat 143 3,1077 JC, 475.000,Ramon Mossel Makelaardij o.g. B.V.
Gouden Leeuw 316,na, 150.000,Linger OG
Korte Leidsedwarsstraat 45 Iii,1017 PW, 350.000,Krop & Co. Makelaars & Taxateurs o.g.
Herengracht 101 Hs,1015 BE, 650.000,Makelaardij De Nederlanden B.V.
Marnixstraat 214 D,1016 TL, 315.000,Hallie & van Klooster Makelaardij
Spadinalaan 5,1031 KB, 825.000,Hallie & van Klooster Makelaardij
Ringvaartdijk 52,1066 DE, 589.000,Hans Kok
Minervalaan 89 2,1077 NT, 995.000,Ramon Mossel Makelaardij o.g. B.V.
Loodskotterhof 157,1034 CM, 335.000,de Haas Makelaars
"Ijburglaan 856, 1087 GE Amsterdam",1087 GE, 825.000,RET Makelaars
Reggestraat 13-3,1078 CX, 375.000,Makelaardij Hendriks B.V.
Veembroederhof 143,1019 HD, 400.000,Voogd Makelaardij B.V.
Meer en Vaart 176,1068 ZZ, 300.000,Stadgenoot woonmakelaars
Biesboschstraat 16 I,1078 MS, 475.000,Ramon Mossel Makelaardij o.g. B.V.
Weerdestein 78,1083 GE, 420.000,Fris Makelaardij Amsterdam B.V.
"Winterstraat 14, 1109 BE Amsterdam",1109 BE, 250.000,Hoekstra en van Eck Amsterdam Noord
Nieuwezijds Voorburgwal 169,1012 RK, 245.000,RE/MAX PRO
Bloemgracht 63 V,1016 KG, 2.121.500,27 Huis Makelaars BV
Van Breestraat 26 -huis,1071 ZP, 975.000,Aemestelle Makelaars B.V.
Herengracht 248 -f,1016 BV, 995.000,Huisportaal.nl
"Keizersgracht 355, 1016 EJ Amsterdam",1016 EJ, 1.980.000,Broersma Makelaardij B.V.
"Breughelstraat 8 2, 1077 LC Amsterdam",1077 LC, 1.350.000,Smit & Heinen Makelaars en Taxateurs o/z
"Admiraal de Ruijterweg 227 Huis, 1055 LR Amsterdam",1055 LR, 895.000,ME Makelaars B.V.
"Lord Kelvinstraat 10 I, 1098 SE Amsterdam",1098 SE, 350.000,Smit & Heinen Makelaars en Taxateurs o/z
"Utrechtsedwarsstraat 123 2, 1017 WE Amsterdam",1017 WE, 450.000,Broersma Makelaardij B.V.
"Van Breestraat 117, 1071 ZK Amsterdam",1071 ZK, 2.580.000,Broersma Makelaardij B.V.
Haut Fase 1 -urban,na, 800.000,Niki
Arent Janszoon Ernststraat 89,1083 GR, 297.500,Fris Makelaardij Amsterdam B.V.
Leerdamhof 182,na, 175.000,Makelaardij Hendriks B.V.
Kinkerstraat 276 I,1053 GB, 299.500,Makelaar Frank
Utrechtsedwarsstraat 113 C,1017 WD, 550.000,RE/MAX PRO
Dirk Vreekenstraat 21,1019 DP, 519.000,Apollo Makelaardij Groot Amsterdam
Ten Katestraat 3 Ii,1053 BV,Prijs op aanvraag,Netwerk Makelaardij Amsterdam
Stadhouderskade 134 -a,1074 AX, 1.400.000,Dstrct Amsterdam
Samosstraat 42,1060 TA, 425.000,Nieuw West Makelaardij Onroerende Zaken B.V.
A. Reitsmakade 21,1060 RJ, 425.000,Nieuw West Makelaardij Onroerende Zaken B.V.
Oudezijds Achterburgwal 33,1012 DA, 1.685.000,Makelaardij De Nederlanden B.V.
"Doggerstraat 50, 1086 VG Amsterdam",1086 VG, 650.000,Benuwmakelaar
Kometensingel 331,1033 BJ, 299.000,ERA Van de Steege  Amsterdam-Centrum
"Mattenbiesstraat 92, 1087 CC Amsterdam",1087 CC, 1.400.000,Benuwmakelaar
Oudezijds Voorburgwal 330 B,1012 GM, 785.000,Peters & van der Vloodt b.v.
"Willem Pijperstraat 48, 1077 XM Amsterdam",1077 XM, 1.200.000,Van Baerle Makelaars
Alfred Doblinstraat 169,na, 190.000,Linger OG
Rijnstraat 60 3,1079 HJ, 345.011,11 Makelaars B.V.
Bouwnummer 72,1013 WN, 775.000,ERA Van de Steege  Amsterdam-Centrum
Lijnbaansgracht 157 2,1016 VX, 799.000,De Huizenbemiddelaar Amstelveen E.O.
Haarlemmer Houttuinen 7 B,1013 GL, 600.000,Thoma Post Makelaar Amsterdam
Eerste Kekerstraat 37,na, 245.000,van der Linden Lelystad
Valkenburgerstraat 22 E,1011 LZ, 62.500,Henk Burger Makelaardij og B.V.
Dolingadreef 257,na, 195.000,Makelaarsland
Hoofdweg 106 -h,1058 BG,Prijs op aanvraag,Aemestelle Makelaars B.V.
Reimerswaalstraat 26,1069 AL, 475.000,Makelaar Frank
Waterkeringweg 121,1051 NZ, 430.000,Makelaarsland
"Bilderdijkkade 38 I, 1053 VE Amsterdam",1053 VE, 1.300.000,Martens Makelaars
Nieuwe Achtergracht 87 G,1018 WN, 245.000,Anno van Loenen
Ter Haarstraat 17 B,1053 LH,Prijs op aanvraag,Wijkhuizen makelaars
Rooseveltlaan 128 Ii,1078 NR, 575.000,Ramon Mossel Makelaardij o.g. B.V.
"Van Oldenbarneveldtstraat 19 3, 1052 JP Amsterdam",1052 JP, 490.000,De Groot en Compagnons
"Rustenburgerstraat 108 2, 1073 GH Amsterdam",1073 GH, 535.000,Smit & Heinen Makelaars en Taxateurs o/z
"Zoomstraat 48 Ii, 1078 XL Amsterdam",1078 XL, 695.000,HOI Makelaars
Oudezijds Voorburgwal 330 C,1012 GM, 775.000,Peters & van der Vloodt b.v.
Keizersgracht 728,1017 EW, 3.980.000,C. Hoen Dzn c.v.
"Overtoom 544 -c, 1054 LM Amsterdam",1054 LM, 685.000,Onbekend
"Laagte Kadijk 16 H, 1018 BB Amsterdam",1018 BB, 498.000,123Makelaar
"Aurikelstraat 164, 1032 AZ Amsterdam",1032 AZ, 300.000,123Makelaar
Vespuccistraat 48 H,1056 SM, 360.000,van der Linden Lelystad
Pieter A. van Heijningestraat 83,1035 SX, 297.000,LAM ERA makelaars
Kortenaerplein 5,1057 NE,Prijs op aanvraag,Aemestelle Makelaars B.V.
Kromme-mijdrechtstraat 53 1,1079 KR, 348.011,11 Makelaars B.V.
Geldersekade 11 -huis,1011 EH, 675.000,Hard To Get B.V.
Emmeline Pankhurststraat 19,na,Prijs op aanvraag,Linger OG
"Curacaostraat 25 H, 1058 BK Amsterdam",1058 BK, 595.000,De La Haye Makelaardij O.G.
Kleine Beerstraat 17,1033 CP, 274.011,11 Makelaars B.V.
Wolbrantskerkweg 67 + Pp,1069 CL,Prijs op aanvraag,Urbanmakelaars Nederland
Tolkamerstraat 10,na, 250.000,Admiraal Makelaardij og B.V.
Goeman Borgesiusstraat 4 G,1067 LN, 360.000,Hallie & van Klooster Makelaardij
J.g. Suurhoffstraat 25,1067 VL, 345.000,Nieuw West Makelaardij Onroerende Zaken B.V.
"Sint Willibrordusstraat 31 -hs, 1074 XJ Amsterdam",1074 XJ, 759.000,Help To Sell
Sloterkade 25 A,1058 HE, 1.000.000,Ramon Mossel Makelaardij o.g. B.V.
Hoofdweg 2 -a-ii,1058 BC, 700.000,Ramon Mossel Makelaardij o.g. B.V.
Nachtwachtlaan 102,1058 EC, 425.000,Ramon Mossel Makelaardij o.g. B.V.
Eemsstraat 29 I,1079 TC, 335.000,Ramon Mossel Makelaardij o.g. B.V.
Panamakade 114,1019 AX, 1.190.000,Makelaarsland
"Jacob Honigstraat 22, 1035 XX Amsterdam",1035 XX, 299.000,Dirk Voet Makelaars
Schalk Burgerstraat 70,1091 LM,Prijs op aanvraag,Aemestelle Makelaars B.V.
Sarphatipark 32 Ii,1072 PB, 895.000,Kocken Makelaars
Linnaeusparkweg 151 Bv,1098 CX, 665.000,SEM Makelaars
Bouwnummer 70,1013 WN, 785.000,ERA Van de Steege  Amsterdam-Centrum
Knsm-laan 589,1019 LD, 475.000,SEM Makelaars
Van Beuningenstraat 202 Iii-iv,1051 XZ, 525.000,Hallie & van Klooster Makelaardij
Charlotte de Bourbonstraat 1 -iii,1055 WN, 250.000,Makelaarsbalie
J. de Koostraat 6,1068 KP, 399.000,ERA Van de Steege  Amsterdam-Centrum
Herengracht 247 2,1016 BH, 1.200.000,Keizerskroon Makelaars
Lomanstraat 36 Hs,1075 RC, 1.050.000,Ramon Mossel Makelaardij o.g. B.V.
Pieter Aertszstraat 96 Hs,1074 VS, 500.000,Ramon Mossel Makelaardij o.g. B.V.
Keizersgracht 31 Hs-a,1015 CD, 1.095.000,PC22
Ijsselmeerstraat 72,1024 ML, 925.000,SEM Makelaars
Kometensingel 47,1033 BB, 289.000,de Haas Makelaars
Bouwnummer 60,1013 WN, 760.000,ERA Van de Steege  Amsterdam-Centrum
Keizersgracht 686,1017 EV,Prijs op aanvraag,PC22
Jan Vrijmanstraat 33,1087 MB, 659.000,Huisportaal.nl
"Westerdok 550, 1013 BH Amsterdam",1013 BH, 795.000,PB Makelaars
"Korte Geuzenstraat 609, 1056 KZ Amsterdam",1056 KZ, 175.000,Rappange Makelaardij b.v.
"Krijn Breurstraat 44, 1064 SX Amsterdam",1064 SX, 285.000,Boelen Makelaardij o.z.
"Marnixstraat 100 I, 1015 VZ Amsterdam",1015 VZ, 375.000,Boelen Makelaardij o.z.
"Valkenburgerstraat 34 E, 1011 LZ Amsterdam",1011 LZ, 625.000,VLIEG Makelaars OG
"Valkenburgerstraat 147 + Pp, 1011 MH Amsterdam",1011 MH, 599.000,VLIEG Makelaars OG
"Cornelis Krusemanstraat 1 L, 1075 NB Amsterdam",1075 NB, 425.000,PB Makelaars
"Lederambachtstraat 38, 1069 HK Amsterdam",1069 HK, 250.000,Moerland Makelaardij BV
"Bestevaerstraat 128 3 H, 1056 HS Amsterdam",1056 HS, 375.000,Willemars Makelaars
"Anjeliersstraat 119 Hs, 1015 NE Amsterdam",1015 NE, 375.000,Smit & Heinen Makelaars en Taxateurs o/z
"Wijttenbachstraat 47 B, 1093 HT Amsterdam",1093 HT, 375.000,Smit & Heinen Makelaars en Taxateurs o/z
"Rijnstraat 111 I, 1079 HA Amsterdam",1079 HA, 795.000,Keij & Stefels b.v.
"Frederik Hendrikstraat 26 Ii, 1052 HV Amsterdam",1052 HV, 425.000,Keij & Stefels b.v.
"Groetstraat 46, 1024 TX Amsterdam",1024 TX, 275.000,Bastiaan Makelaardij
"Pieter de Hoochstraat 11 D 2, 1071 ED Amsterdam",1071 ED, 3.795.000,Onbekend
"Cabralstraat 4 A, 1057 CG Amsterdam",1057 CG, 469.000,PB Makelaars
"Paramariboplein 2 2, 1058 AS Amsterdam",1058 AS, 525.000,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Van Nijenrodeweg 594, 1082 HV Amsterdam",1082 HV, 400.000,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Hoendiepstraat 54 Ii, 1079 LX Amsterdam",1079 LX, 625.000,Van Baerle Makelaars
"Sijlhoff 44 Iii, 1082 ER Amsterdam",1082 ER, 575.000,PRO Makelaars
"Kribbestraat 50 Huis, 1079 WV Amsterdam",1079 WV, 425.000,PRO Makelaars
"Derkinderenstraat 180, 1061 VX Amsterdam",1061 VX, 399.500,VLIEG Makelaars OG
"Van Spilbergenstraat 77 Hs, 1057 RA Amsterdam",1057 RA, 399.000,Makelaar 1
"Jan van Galenstraat 210-1, 1056 CK Amsterdam",1056 CK, 350.000,De Key
Goeman Borgesiusstraat 4 F,1067 LN, 360.000,Hallie & van Klooster Makelaardij
Kiekstraat 171,1087 GT, 359.000,Makelaarsland
"Van Brakelstraat 36 2, 1057 XC Amsterdam",1057 XC, 325.000,Makelaar Bert
"Wibautstraat 186 A, 1091 GS Amsterdam",1091 GS, 395.000,Ameo Makelaarsgroep
"Parnassusweg 12 3, 1076 AN Amsterdam",1076 AN, 825.000,Mar.J. Heule Makelaardij B.V.
"Pieter de Hoochstraat 11 D 3, 1071 ED Amsterdam",1071 ED, 4.465.000,Mar.J. Heule Makelaardij B.V.
"President Kennedylaan 66 1, 1079 NG Amsterdam",1079 NG, 338.000,De makelaers
Grensstraat 16 Hs,1091 SZ, 1.495.000,Van Maarschalkerwaart Makelaardij B.V.
Orteliusstraat 364 1,1056 PV, 325.000,Huisportaal.nl
Keizersgracht 162 G,1015 CZ, 1.350.000,Keizerskroon Makelaars
Praterlaan 42,1098 WR, 399.500,Makelaardij Hendriks B.V.
Bos en Lommerplantsoen 15 A,1055 AA, 170.000,Amsterdam at Home Makelaars
Peter Wotkehof 6,1087 DG, 475.000,Linger OG
Kea Boumanstraat 104 -b,na, 849.000,Voogd Makelaardij B.V.
Archimedesweg 32 Bv,1098 JR, 600.000,SEM Makelaars
Bonnefantenstraat 21,1064 PP, 300.000,Makelaardij Hendriks B.V.
Elckerlijcstraat 12 Hs,1055 AM, 300.000,Ramon Mossel Makelaardij o.g. B.V.
Melkweg 30,1033 AC, 1.000.000,Makelaardij Hendriks B.V.
"Funenpark 541, 1018 AK Amsterdam",1018 AK, 529.000,Ankersmit Makelaardij o.g.
"Dalsteindreef 120, 1102 WX Amsterdam",1102 WX, 249.000,Ameo Makelaarsgroep
"Banstraat 43 -ii, 1071 JX Amsterdam",1071 JX, 850.000,Crone Schepers Vellekoop V.O.F.
Abberdaan 170,1046 AB, 249.000,Bos Makelaars o.g. B.V.
Valeriusstraat 137 H,1075 ET, 2.500.000,HHW Makelaars
"Theodorus Majofskistraat 3 -i, 1065 SM Amsterdam",1065 SM, 195.000,Van Overbeek Amsterdam
"Zaanstraat 21, 1013 RT Amsterdam",1013 RT, 275.000,NIEUW Makelaardij
"Nicolaas Anslijnstraat 36, 1068 WN Amsterdam",1068 WN, 250.000,Moerland Makelaardij BV
"Kloveniersburgwal 127 2, 1011 KD Amsterdam",1011 KD, 425.000,Ankersmit Makelaardij o.g.
"Tweede Jan Steenstraat 68 2, 1074 CR Amsterdam",1074 CR, 425.000,Smit & Heinen Makelaars en Taxateurs o/z
"Deymanstraat 18 -ii, 1091 SE Amsterdam",1091 SE, 595.000,Van Baerle Makelaars
Banne Buikslootlaan 103,1034 AB, 275.000,Makelaardij Hendriks B.V.
Sint Nicolaasstraat 36,1012 NK,Prijs op aanvraag,Mijn Huis Makelaardij
"Berenstraat 13 C, 1016 GG Amsterdam",1016 GG, 350.000,PB Makelaars
"Ijburglaan 413 +pp, 1086 ZJ Amsterdam",1086 ZJ, 375.000,VLIEG Makelaars OG
"Staringstraat 9 -c, 1054 VM Amsterdam",1054 VM, 450.000,Martens Makelaars
"Karperstraat 6 C, 1075 KZ Amsterdam",1075 KZ, 650.000,Crone Schepers Vellekoop V.O.F.
"Orteliuskade 29 2, 1057 AE Amsterdam",1057 AE, 350.000,Pappie & Van der Zee Makelaars o/g B.V.
"Amstelveenseweg 132 Hs+i, 1075 XL Amsterdam",1075 XL, 1.200.000,De Groot en Compagnons
"H Cleyndertweg 471, 1025 DT Amsterdam",1025 DT, 300.000,Smit & Heinen Makelaars en Taxateurs o/z
"Warmondstraat 122 H, 1058 KZ Amsterdam",1058 KZ, 895.000,A.W. Sabel Makelaardij
"Voormalige Stadstimmertuin 2 D, 1018 ET Amsterdam",1018 ET, 1.150.000,Mar.J. Heule Makelaardij B.V.
Korte Meerhuizenstraat 2 Iii,1078 TL,Prijs op aanvraag,Aemestelle Makelaars B.V.
Semarangstraat 30 Iii-iv,1095 GE, 350.000,Beekman Makelaardij o/g B.V.
"Sparrenweg 13, 1091 HN Amsterdam",1091 HN, 375.000,Steen Kuijpers Makelaars
"Willem de Zwijgerlaan 21 1, 1056 JD Amsterdam",1056 JD, 325.000,Smit & Heinen Makelaars en Taxateurs o/z
"Eerste Weteringdwarsstra 53, 1017 TM Amsterdam",1017 TM, 345.000,Van Apeldoorn en Peters Makelaardij in o.z.
"Archimedesweg 2 I, 1098 JP Amsterdam",1098 JP, 420.000,PRO Makelaars
"Meerhuizenplein 28 A, 1078 TD Amsterdam",1078 TD, 325.000,PRO Makelaars
"Madurastraat 66 2, 1094 GR Amsterdam",1094 GR, 300.000,RET Makelaars
Zamenhofstraat 38,1022 AD, 275.000,Makelaarsland
Tweede Oosterparkstraat 188 3,1092 BT, 340.000,Beleggingspanden.nl
Bruinvisstraat 21,1035 HC,Prijs op aanvraag,Urbanmakelaars Nederland
"Binnen Wieringerstraat 24, 1013 EB Amsterdam",1013 EB, 995.000,Crone Schepers Vellekoop V.O.F.
"Onstein 22, 1082 KL Amsterdam",1082 KL, 275.000,Streekgoed Makelaardij
"Fagelstraat 38 Ii, 1052 GD Amsterdam",1052 GD, 295.000,Adriaanssen Makelaardij
"Biesboschstraat 39 Iii, 1078 ML Amsterdam",1078 ML, 675.000,Van Baerle Makelaars
"Johan van der Keukenstraat 160, 1087 AZ Amsterdam",1087 AZ, 325.000,RET Makelaars
"Van Speijkstraat 141 -i, 1057 GW Amsterdam",1057 GW, 395.000,Fred Koot Makelaardij
"Henriette Bosmansstraat 24, 1077 XH Amsterdam",1077 XH, 1.695.000,ME Makelaars B.V.
"Amstelvlietstraat 171, 1096 GG Amsterdam",1096 GG, 795.000,Pappie & Van der Zee Makelaars o/g B.V.
"Piet Gijzenbrugstraat 9 Hs, 1059 XD Amsterdam",1059 XD, 350.000,Bens makelaars
"Wagenaarstraat 318, 1093 CX Amsterdam",1093 CX, 520.000,De Key
"Boeroestraat 48, 1095 VS Amsterdam",1095 VS, 350.000,Makelaar Bert
"Van Walbeeckstraat 14 1, 1058 CR Amsterdam",1058 CR, 375.000,Kroon van Diest Makelaardij B.V.
"Ten Katestraat 63 Iv, 1053 BZ Amsterdam",1053 BZ, 249.500,Help To Sell
Van Helt Stocadestraat 10 Hs,1073 JC, 375.000,Ramon Mossel Makelaardij o.g. B.V.
"Van Hogendorpstraat 867, 1051 CD Amsterdam",1051 CD, 465.000,Crone Schepers Vellekoop V.O.F.
"Filips van Almondestraat 20 Iii, 1057 ZV Amsterdam",1057 ZV, 525.000,Smit & Heinen Makelaars en Taxateurs o/z
"Roerstraat 16 Ii, 1078 LN Amsterdam",1078 LN, 475.000,Ameo Makelaarsgroep
"Honthorststraat 10, 1071 DD Amsterdam",1071 DD, 4.900.000,Netherlands Sotheby's International
"Nieuwe Keizersgracht 53 H, 1018 VC Amsterdam",1018 VC, 775.000,Onbekend
Koningslaan 54,1075 AE,Prijs op aanvraag,PC22
Schellingwouderdijk 133,1023 NB, 598.000,Peters-de Jong makelaardij in o.z.
"Gedempte Insteekhaven 21, 1021 PM Amsterdam",1021 PM, 219.000,Van Overbeek Amsterdam
"Karel Du Jardinstraat 21 -iii, 1072 SE Amsterdam",1072 SE, 675.000,Crone Schepers Vellekoop V.O.F.
"Kostverlorenstraat 19 -d, 1052 GT Amsterdam",1052 GT, 1.650.000,Keij & Stefels b.v.
Spuistraat 297 B,1012 VS, 850.000,C. Hoen Dzn c.v.
Hoofdweg 222 H,1057 DG, 325.000,van der Linden Lelystad
Castorplein 6,1033 GG, 275.000,Makelaardij Hendriks B.V.
"Herculesstraat 128 Iii, 1076 SV Amsterdam",1076 SV, 325.000,Martens Makelaars
"Orteliusstraat 298 Ii, 1056 PN Amsterdam",1056 PN, 485.000,Ter Haar Makelaars B.V.
Krom Boomssloot 59 E,1011 GS, 925.000,Thoma Post Makelaar Amsterdam
"Van Oldenbarneveldtstraat 25 H, 1052 JR Amsterdam",1052 JR, 950.000,Ter Haar Makelaars B.V.
"Conradstraat 86 G, 1018 NK Amsterdam",1018 NK, 550.000,Ter Haar Makelaars B.V.
"Keizersgracht 216 E, 1016 DZ Amsterdam",1016 DZ, 825.000,De La Haye Makelaardij O.G.
"Sparrenweg 23, 1091 HP Amsterdam",1091 HP, 395.000,Wind Makelaars
"Andreasplein 131, 1058 GD Amsterdam",1058 GD, 535.000,Van Overbeek Amsterdam
"Wijsmullerstraat 28 1, 1058 JJ Amsterdam",1058 JJ, 375.000,Makelaar Bert
Balthasar Floriszstraat 1 4,1071 TZ, 595.000,Voogd Makelaardij B.V.
"Ruysdaelkade 127 1, 1072 AP Amsterdam",1072 AP, 275.000,Smit & Heinen Makelaars en Taxateurs o/z
"Robert Scottstraat 8 Huis, 1056 AX Amsterdam",1056 AX, 275.000,Smit & Heinen Makelaars en Taxateurs o/z
"Eerste Tuindwarsstraat 11, 1015 RT Amsterdam",1015 RT, 300.000,Smit & Heinen Makelaars en Taxateurs o/z
"Prinsengracht 512 3, 1017 KH Amsterdam",1017 KH, 650.000,Van Baerle Makelaars
"Hoogte Kadijk 110 R, 1018 BT Amsterdam",1018 BT, 450.000,RET Makelaars
"Eerste Oosterparkstraat 75, 1091 GW Amsterdam",1091 GW, 799.000,RET Makelaars
"Molukkenstraat 585, 1095 BJ Amsterdam",1095 BJ, 295.000,RET Makelaars
Pieter Aertszstraat 83 2,1073 SL, 425.000,Cocq Makelaars Amsterdam
Langswater 577,1069 EE, 200.000,Makelaardij Hendriks B.V.
Egelantiersgracht 326,1015 RR, 445.000,27 Huis Makelaars BV
"Prinses Marijkestraat 50, 1077 XD Amsterdam",1077 XD,Prijs op aanvraag,Keij & Stefels b.v.
"Bilderdijkstraat 21 F, 1052 NA Amsterdam",1052 NA, 440.000,WWR Makelaars
"Lambertus Zijlplein 50, 1067 JS Amsterdam",1067 JS, 299.500,Leeghuis
"Henriette Bosmansstraat 49, 1077 XG Amsterdam",1077 XG, 1.595.000,Bakker Berkeveld Den Baas Makelaars B.V.
"Rustenburgerstraat 323-1, 1073 GG Amsterdam",1073 GG, 390.000,De Groot en Compagnons
"Langestraat 43 B, 1015 AK Amsterdam",1015 AK, 399.000,Bens makelaars
Graafschapstraat 102,1079 PE, 850.000,RE/MAX PRO
"Eerste Nassaustraat 12 1, 1052 BG Amsterdam",1052 BG, 325.000,Persoons Beheer B.V.
Mary van der Sluisstraat 286,1095 ME, 399.000,ERA Van de Steege  Amsterdam-Centrum
Saskia van Uijlenburgkade 70 Huis,1058 GA, 875.000,Ramon Mossel Makelaardij o.g. B.V.
"Maassluisstraat 67 E, 1062 GA Amsterdam",1062 GA, 425.000,VLIEG Makelaars OG
"Keizersgracht 646 A, 1017 ES Amsterdam",1017 ES, 699.000,Benuwmakelaar
"Pieter Baststraat 2 Iii, 1071 TW Amsterdam",1071 TW, 450.000,Bridges Makelaars
"Seinwachterstraat 33, 1019 TD Amsterdam",1019 TD, 520.000,PRO Makelaars
President Allendelaan 281,1068 VM, 310.000,Stadgenoot woonmakelaars
"Eerste Helmersstraat 187 2, 1054 DT Amsterdam",1054 DT, 750.000,Makelaar Bert
"Warmondstraat 188 I, 1058 LC Amsterdam",1058 LC, 325.000,A.W. Sabel Makelaardij
"Van Nijenrodeweg 22, 1083 EB Amsterdam",1083 EB, 200.000,Onbekend
Arcellastraat 14,1035 VN, 299.011,11 Makelaars B.V.
Langswater 425,1069 ED, 159.000,Huisportaal.nl
"Berthelotstraat 4 Iii, 1098 SV Amsterdam",1098 SV, 325.000,Makelaar Bert
Kribbestraat 39 -ii-iii,1079 WN, 600.000,Ramon Mossel Makelaardij o.g. B.V.
"Bankastraat 37 2, 1094 EB Amsterdam",1094 EB, 250.000,PRO Makelaars
"Kerkstraat 98iii, 1017 GP Amsterdam",1017 GP, 225.000,Persoons Beheer B.V.
"Willem de Zwijgerlaan 140 2, 1056 JV Amsterdam",1056 JV, 250.000,De makelaers
"Het Hoogt 279, 1025 GZ Amsterdam",1025 GZ, 175.000,123Makelaar
"Kromme Distelstraat 17, 1031 XK Amsterdam",1031 XK, 795.000,Makelaar 1
"Valeriusstraat 61 H, 1071 ME Amsterdam",1071 ME, 1.875.000,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Pruimenstraat 16 D, 1033 KM Amsterdam",1033 KM, 300.000,Van Overbeek Amsterdam
"Zomerdijkstraat 12 2, 1079 XA Amsterdam",1079 XA, 400.000,Makelaar Bert
"Wijnand Nuijenstraat 123, 1061 WB Amsterdam",1061 WB, 350.000,Makelaar Bert
Goudsbloemstraat 159 -huis,1015 JM, 429.000,Kopinsky Makelaardij
