Street,Zipcode,Price,Broker
Wallestein 58,1081 BD,580,JLG Real Estate B.V.
Van Breestraat 26 -huis,1071 ZP,975,Aemestelle Makelaars B.V.
Herengracht 248 -f,1016 BV,995,Huisportaal.nl
Nieuwezijds Voorburgwal 169,1012 RK,245,RE/MAX PRO
Stadhouderskade 134 -a,1074 AX, 1.400.000,Dstrct Amsterdam
Kinkerstraat 276 I,1053 GB,295,Makelaar Frank
Spaarndammerstraat 64 I,1013 SZ,325,Peters & van der Vloodt b.v.
"Abrikozenstraat 28, 1033 KB Amsterdam",1033 KB,210,123Makelaar
Utrechtsedwarsstraat 113 C,1017 WD,550,RE/MAX PRO
Jan Springerhof 26,1067 LH,310,Apollo Makelaardij Groot Amsterdam
Dirk Vreekenstraat 21,1019 DP,519,Apollo Makelaardij Groot Amsterdam
Jan Lelimanhof 28,1067 LE,300,Apollo Makelaardij Groot Amsterdam
"Reguliersgracht 36, 1017 LS Amsterdam",1017 LS, 1.700.000,Rappange Makelaardij b.v.
Leerdamhof 182,1108 BR,175,Makelaardij Hendriks B.V.
A. Reitsmakade 21,1060 RJ,425,Nieuw West Makelaardij Onroerende Zaken B.V.
"Doggerstraat 50, 1086 VG Amsterdam",1086 VG,650,Benuwmakelaar
Hoofdweg 106 -h,1058 BG,Prijs op aanvraag,Aemestelle Makelaars B.V.
Vegastraat 138,1033 HZ,299.5,de Haas Makelaars
Boeninlaan 261,1102 TK,155,Linger OG
"Nieuwezijds Voorburgwal 157 I+ii, 1012 RK Amsterdam",1012 RK, 1.115.000,De Groot en Compagnons
"Nieuwezijds Voorburgwal 157, 1012 RK Amsterdam",1012 RK, 2.595.000,De Groot en Compagnons
"Mattenbiesstraat 92, 1087 CC Amsterdam",1087 CC, 1.400.000,Benuwmakelaar
Oudezijds Achterburgwal 33,1012 DA, 1.750.000,Makelaardij De Nederlanden B.V.
Dostojevskisingel 251,1102 XM,300,Huisportaal.nl
"Da Costakade 21 3, 1052 SE Amsterdam",1052 SE,895,Help To Sell
Buiksloterbreek 74,1034 XD,575,ERA Van de Steege  Amsterdam-Centrum
Rijnstraat 60 3,1079 HJ,345.011,11 Makelaars B.V.
"Willem Pijperstraat 48, 1077 XM Amsterdam",1077 XM, 1.200.000,Van Baerle Makelaars
Haarlemmer Houttuinen 7 B,1013 GL,600,Thoma Post Makelaar Amsterdam
"Buikslotermeerplein 435, 1025 WR Amsterdam",1025 WR,Prijs op aanvraag,Moerland Makelaardij BV
"Buikslotermeerplein 461, 1025 WR Amsterdam",1025 WR,Prijs op aanvraag,Moerland Makelaardij BV
"Buikslotermeerplein 509, 1025 WR Amsterdam",1025 WR,Prijs op aanvraag,Moerland Makelaardij BV
Lijnbaansgracht 157 2,1016 VX,799,De Huizenbemiddelaar Amstelveen E.O.
Bouwnummer 72,1013 WN,775,ERA Van de Steege  Amsterdam-Centrum
Alfred Doblinstraat 169,1102 VK,190,Linger OG
Kortenaerplein 5,1057 NE,Prijs op aanvraag,Aemestelle Makelaars B.V.
Reimerswaalstraat 26,1069 AL,475,Makelaar Frank
Dolingadreef 257,1102 WT,195,Makelaarsland
Waterkeringweg 121,1051 NZ,430,Makelaarsland
"Johannes van Meurshof 2, 1065 AM Amsterdam",1065 AM,375,De Groot en Compagnons
Nieuwe Achtergracht 87 G,1018 WN,245,Anno van Loenen
Amstelveenseweg 81 Iii+iv,1075 VW,Prijs op aanvraag,Aemestelle Makelaars B.V.
"Bilderdijkkade 38 I, 1053 VE Amsterdam",1053 VE, 1.300.000,Martens Makelaars
Keizersgracht 728,1017 EW, 3.980.000,C. Hoen Dzn c.v.
Kromme-mijdrechtstraat 53 1,1079 KR,348.011,11 Makelaars B.V.
"Berkhouthof 10, 1023 VV Amsterdam",1023 VV,325,123Makelaar
Arent Janszoon Ernststraat 89,1083 GR,297.5,Jacobus Recourt B.V.
Rooseveltlaan 128 Ii,1078 NR,575,Ramon Mossel Makelaardij o.g. B.V.
Geldersekade 11 -huis,1011 EH,675,Hard To Get B.V.
Vespuccistraat 48 H,1056 SM,360,van der Linden Lelystad
"Curacaostraat 25 H, 1058 BK Amsterdam",1058 BK,595,De La Haye Makelaardij O.G.
Badhuiskade 281,1031 KV,794.659,Ramon Mossel Makelaardij o.g. B.V.
Badhuiskade 249,1031 KV,783.659,Ramon Mossel Makelaardij o.g. B.V.
Da Costakade 41 Huis,1052 SH,995,Keizerskroon Makelaars
Goeman Borgesiusstraat 4 G,1067 LN,360,Hallie & van Klooster Makelaardij
Kleine Beerstraat 17,1033 CP,274.011,11 Makelaars B.V.
"Sint Willibrordusstraat 31 -hs, 1074 XJ Amsterdam",1074 XJ,759,Help To Sell
Krimpertplein 10,1104 PH,189,Linger OG
Panamakade 114,1019 AX, 1.190.000,Makelaarsland
Sloterkade 25 A,1058 HE, 1.000.000,Ramon Mossel Makelaardij o.g. B.V.
Hoofdweg 2 -a-ii,1058 BC,700,Ramon Mossel Makelaardij o.g. B.V.
Nachtwachtlaan 102,1058 EC,425,Ramon Mossel Makelaardij o.g. B.V.
Eemsstraat 29 I,1079 TC,335,Ramon Mossel Makelaardij o.g. B.V.
"Henriette Bosmansstraat 24, 1077 XH Amsterdam",1077 XH, 1.695.000,ME Makelaars B.V.
"Filips van Almondestraat 20 Iii, 1057 ZV Amsterdam",1057 ZV,525,Smit & Heinen Makelaars en Taxateurs o/z
Ploegstraat 169,1097 WD,Prijs op aanvraag,HR Makelaars
"Jacob Honigstraat 22, 1035 XX Amsterdam",1035 XX,299,Dirk Voet Makelaars
Bouwnummer 70,1013 WN,785,ERA Van de Steege  Amsterdam-Centrum
Pieter Langendijkstraat 38 Ii,1054 ZB,375,Peters & van der Vloodt b.v.
Sarphatipark 32 Ii,1072 PB,895,Kocken Makelaars
Van Beuningenstraat 202 Iii-iv,1051 XZ,525,Hallie & van Klooster Makelaardij
Linnaeusparkweg 151 Bv,1098 CX,665,SEM Makelaars
Keizersgracht 31 Hs-a,1015 CD, 1.095.000,PC22
Knsm-laan 589,1019 LD,475,SEM Makelaars
Charlotte de Bourbonstraat 1 -iii,1055 WN,250,Makelaarsbalie
J. de Koostraat 6,1068 KP,399,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 60,1013 WN,760,ERA Van de Steege  Amsterdam-Centrum
Herengracht 247 2,1016 BH, 1.200.000,Keizerskroon Makelaars
Pieter Aertszstraat 96 Hs,1074 VS,500,Ramon Mossel Makelaardij o.g. B.V.
Van Nijenrodeweg 74,1083 EE,47.5,Henk Burger Makelaardij og B.V.
Lomanstraat 36 Hs,1075 RC, 1.050.000,Ramon Mossel Makelaardij o.g. B.V.
Ijsselmeerstraat 72,1024 ML,925,SEM Makelaars
Keizersgracht 686,1017 EV,Prijs op aanvraag,PC22
Goeman Borgesiusstraat 4 F,1067 LN,360,Hallie & van Klooster Makelaardij
Kometensingel 47,1033 BB,289,de Haas Makelaars
Kiekstraat 171,1087 GT,359,Makelaarsland
Jan Vrijmanstraat 33,1087 MB,659,Huisportaal.nl
Zuideinde 443,1035 PG,537.5,Peters-de Jong makelaardij in o.z.
Grensstraat 16 Hs,1091 SZ, 1.495.000,Van Maarschalkerwaart Makelaardij B.V.
Bos en Lommerplantsoen 15 A,1055 AA,170,Amsterdam at Home Makelaars
Keizersgracht 162 G,1015 CZ, 1.350.000,Keizerskroon Makelaars
Melkweg 30,1033 AC, 1.000.000,Makelaardij Hendriks B.V.
Abberdaan 170,1046 AB,249,Bos Makelaars o.g. B.V.
Peter Wotkehof 6,1087 DG,475,Linger OG
Kea Boumanstraat 104 -b,1095 MA,849,Voogd Makelaardij B.V.
Meteorenweg 185,1033 GZ,275,Makelaardij Hendriks B.V.
Archimedesweg 32 Bv,1098 JR,600,SEM Makelaars
Bonnefantenstraat 21,1064 PP,300,Makelaardij Hendriks B.V.
Elckerlijcstraat 12 Hs,1055 AM,300,Ramon Mossel Makelaardij o.g. B.V.
Valeriusstraat 137 H,1075 ET, 2.500.000,HHW Makelaars
Tweede Oosterparkstraat 188 3,1092 BT,340,Beleggingspanden.nl
Zamenhofstraat 38,1022 AD,275,Makelaarsland
"Frederiksplein 27, 1017 XL Amsterdam",1017 XL, 1.850.000,De Nieuwe Amsterdamsche Makelaardij o.g. B.V.
Banne Buikslootlaan 103,1034 AB,275,Makelaardij Hendriks B.V.
Sint Nicolaasstraat 36,1012 NK,Prijs op aanvraag,Mijn Huis Makelaardij
"Van Hogendorpstraat 867, 1051 CD Amsterdam",1051 CD,465,Crone Schepers Vellekoop V.O.F.
"Kostverlorenstraat 19 -d, 1052 GT Amsterdam",1052 GT, 1.650.000,Keij & Stefels b.v.
"Berenstraat 13 C, 1016 GG Amsterdam",1016 GG,350,PB Makelaars
"Ijburglaan 413 +pp, 1086 ZJ Amsterdam",1086 ZJ,375,VLIEG Makelaars OG
"Staringstraat 9 -c, 1054 VM Amsterdam",1054 VM,450,Martens Makelaars
"Karperstraat 6 C, 1075 KZ Amsterdam",1075 KZ,650,Crone Schepers Vellekoop V.O.F.
"Sparrenweg 13, 1091 HN Amsterdam",1091 HN,375,Steen Kuijpers Makelaars
"Willem de Zwijgerlaan 21 1, 1056 JD Amsterdam",1056 JD,325,Smit & Heinen Makelaars en Taxateurs o/z
"Eerste Weteringdwarsstra 53, 1017 TM Amsterdam",1017 TM,345,Van Apeldoorn en Peters Makelaardij in o.z.
"Archimedesweg 2 I, 1098 JP Amsterdam",1098 JP,420,PRO Makelaars
"Meerhuizenplein 28 A, 1078 TD Amsterdam",1078 TD,325,PRO Makelaars
"Theodorus Majofskistraat 3 -i, 1065 SM Amsterdam",1065 SM,195,Van Overbeek Amsterdam
"Madurastraat 66 2, 1094 GR Amsterdam",1094 GR,300,RET Makelaars
"Zaanstraat 21, 1013 RT Amsterdam",1013 RT,275,NIEUW Makelaardij
"Nicolaas Anslijnstraat 36, 1068 WN Amsterdam",1068 WN,250,Moerland Makelaardij BV
Bilderdijkkade 129,1053 VM,325,Stadgenoot woonmakelaars
Korte Meerhuizenstraat 2 Iii,1078 TL,Prijs op aanvraag,Aemestelle Makelaars B.V.
Semarangstraat 30 Iii-iv,1095 GE,350,Beekman Makelaardij o/g B.V.
"Ten Katestraat 63 Iv, 1053 BZ Amsterdam",1053 BZ,275,Help To Sell
Bruinvisstraat 21,1035 HC,Prijs op aanvraag,Urbanmakelaars Nederland
Spuistraat 297 B,1012 VS,850,C. Hoen Dzn c.v.
Koningslaan 54,1075 AE,Prijs op aanvraag,PC22
Van Helt Stocadestraat 10 Hs,1073 JC,375,Ramon Mossel Makelaardij o.g. B.V.
"Gedempte Insteekhaven 21, 1021 PM Amsterdam",1021 PM,219,Van Overbeek Amsterdam
"Karel Du Jardinstraat 21 -iii, 1072 SE Amsterdam",1072 SE,675,Crone Schepers Vellekoop V.O.F.
"Brouwersgracht 170 B, 1013 HB Amsterdam",1013 HB,775,De La Haye Makelaardij O.G.
"Fagelstraat 82 Ii, 1052 GH Amsterdam",1052 GH,275,PB Makelaars
"Wijsmullerstraat 28 1, 1058 JJ Amsterdam",1058 JJ,375,Makelaar Bert
Hoofdweg 222 H,1057 DG,325,van der Linden Lelystad
Castorplein 6,1033 GG,275,Makelaardij Hendriks B.V.
"Herculesstraat 128 Iii, 1076 SV Amsterdam",1076 SV,325,Martens Makelaars
"Orteliusstraat 298 Ii, 1056 PN Amsterdam",1056 PN,485,Ter Haar Makelaars B.V.
"Andreasplein 131, 1058 GD Amsterdam",1058 GD,535,Van Overbeek Amsterdam
"Ruysdaelkade 127 1, 1072 AP Amsterdam",1072 AP,275,Smit & Heinen Makelaars en Taxateurs o/z
"Robert Scottstraat 8 Huis, 1056 AX Amsterdam",1056 AX,275,Smit & Heinen Makelaars en Taxateurs o/z
"Eerste Tuindwarsstraat 11, 1015 RT Amsterdam",1015 RT,300,Smit & Heinen Makelaars en Taxateurs o/z
"Prinsengracht 512 3, 1017 KH Amsterdam",1017 KH,650,Van Baerle Makelaars
"Hoogte Kadijk 110 R, 1018 BT Amsterdam",1018 BT,450,RET Makelaars
"Eerste Oosterparkstraat 75, 1091 GW Amsterdam",1091 GW,799,RET Makelaars
"Molukkenstraat 585, 1095 BJ Amsterdam",1095 BJ,295,RET Makelaars
"Albert Cuypstraat 272 4 B, 1073 BR Amsterdam",1073 BR,315,Visch & Van Zeggelaar B.V.
"Albert Cuypstraat 272 4 A, 1073 BR Amsterdam",1073 BR,375,Visch & Van Zeggelaar B.V.
"Van Oldenbarneveldtstraat 25 H, 1052 JR Amsterdam",1052 JR,950,Ter Haar Makelaars B.V.
"Conradstraat 86 G, 1018 NK Amsterdam",1018 NK,550,Ter Haar Makelaars B.V.
"Keizersgracht 216 E, 1016 DZ Amsterdam",1016 DZ,825,De La Haye Makelaardij O.G.
"Sparrenweg 23, 1091 HP Amsterdam",1091 HP,395,Wind Makelaars
"Henriette Bosmansstraat 49, 1077 XG Amsterdam",1077 XG, 1.595.000,Bakker Berkeveld Den Baas Makelaars B.V.
"Rustenburgerstraat 323-1, 1073 GG Amsterdam",1073 GG,390,De Groot en Compagnons
"Langestraat 43 B, 1015 AK Amsterdam",1015 AK,399,Bens makelaars
"Ijburglaan 802 +p P, 1087 EM Amsterdam",1087 EM,565,RET Makelaars
"Eerste Nassaustraat 12 1, 1052 BG Amsterdam",1052 BG,325,Persoons Beheer B.V.
"Bilderdijkkade 30 A, 1053 VD Amsterdam",1053 VD,469,Doeksen Klein Makelaardij
"Eerste Helmersstraat 187 2, 1054 DT Amsterdam",1054 DT,750,Makelaar Bert
"Van Nijenrodeweg 22, 1083 EB Amsterdam",1083 EB,200,Onbekend
Graafschapstraat 102,1079 PE,850,RE/MAX PRO
Daniel Stalpertstraat 83 2 A,1072 XC,210,Zelfverkopen.nl
Pieter Aertszstraat 83 2,1073 SL,425,Cocq Makelaars Amsterdam
Langswater 577,1069 EE,200,Makelaardij Hendriks B.V.
Egelantiersgracht 326,1015 RR,445,27 Huis Makelaars BV
"Prinses Marijkestraat 50 +garage, 1077 XD Amsterdam",1077 XD,995,Keij & Stefels b.v.
"Bilderdijkstraat 21 F, 1052 NA Amsterdam",1052 NA,440,WWR Makelaars
"Lambertus Zijlplein 50, 1067 JS Amsterdam",1067 JS,299.5,Leeghuis
"Keizersgracht 646 A, 1017 ES Amsterdam",1017 ES,699,Benuwmakelaar
"Pieter Baststraat 2 Iii, 1071 TW Amsterdam",1071 TW,450,Bridges Makelaars
"Trouringhstraat 6 2, 1055 HA Amsterdam",1055 HA,299,Van Baerle Makelaars
"Seinwachterstraat 33, 1019 TD Amsterdam",1019 TD,520,PRO Makelaars
"Warmondstraat 188 I, 1058 LC Amsterdam",1058 LC,325,A.W. Sabel Makelaardij
"Het Hoogt 279, 1025 GZ Amsterdam",1025 GZ,175,123Makelaar
President Allendelaan 281,1068 VM,310,Stadgenoot woonmakelaars
Mary van der Sluisstraat 286,1095 ME,399,ERA Van de Steege  Amsterdam-Centrum
Saskia van Uijlenburgkade 70 Huis,1058 GA,875,Ramon Mossel Makelaardij o.g. B.V.
"Albert Cuypstraat 240 3, 1073 BP Amsterdam",1073 BP,299,Doeksen Klein Makelaardij
"Bankastraat 37 2, 1094 EB Amsterdam",1094 EB,250,PRO Makelaars
"Zomerdijkstraat 12 2, 1079 XA Amsterdam",1079 XA,400,Makelaar Bert
"Wijnand Nuijenstraat 123, 1061 WB Amsterdam",1061 WB,350,Makelaar Bert
"Stuurmankade 50, 1019 KR Amsterdam",1019 KR,475,RET Makelaars
Goudsbloemstraat 159 -huis,1015 JM,429,Kopinsky Makelaardij
"Kerkstraat 98iii, 1017 GP Amsterdam",1017 GP,225,Persoons Beheer B.V.
"Willem de Zwijgerlaan 140 2, 1056 JV Amsterdam",1056 JV,250,De makelaers
Langswater 425,1069 ED,159,Huisportaal.nl
"Elckerlijcstraat 4 2, 1055 AM Amsterdam",1055 AM,300,Makelaar Bert
"Spadinalaan 137, 1031 KB Amsterdam",1031 KB,650,Makelaar Bert
Kribbestraat 39 -ii-iii,1079 WN,600,Ramon Mossel Makelaardij o.g. B.V.
"Osdorperweg 90, 1066 EM Amsterdam",1066 EM,725,Ameo Makelaarsgroep
"Berthelotstraat 4 Iii, 1098 SV Amsterdam",1098 SV,325,Makelaar Bert
"Jan Bernardusstraat 23 Ii L, 1091 TS Amsterdam",1091 TS,239,Makelaar Bert
"Burg Roellstraat 28 V, 1064 BP Amsterdam",1064 BP,215,Makelaar Bert
"Fokkezeil 13, 1034 MT Amsterdam",1034 MT,225,Douwes Makelaardij
"Spinaker 217, 1034 MK Amsterdam",1034 MK,220,123Makelaar
"Kromme Distelstraat 17, 1031 XK Amsterdam",1031 XK,795,Makelaar 1
"Noorderstraat 40 B, 1017 TV Amsterdam",1017 TV,675,BNV Makelaars
"Valeriusstraat 61 H, 1071 ME Amsterdam",1071 ME, 1.875.000,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Slauerhoffstraat 2 H, 1064 TD Amsterdam",1064 TD,265,VLIEG Makelaars OG
"Van Tuyll van Serooskerkenplein 33 1, 1076 LZ Amsterdam",1076 LZ,450,VLIEG Makelaars OG
"Pruimenstraat 16 D, 1033 KM Amsterdam",1033 KM,300,Van Overbeek Amsterdam
Cornelis Trooststraat 34 -iii,1072 JG,325,Jacobus Recourt B.V.
Merwedeplein 24 2,1078 NE,635,Francis Helmig makelaardij
Bolestein 578,1081 EK,400,Amstelland Makelaars
Tweede Leliedwarsstraat 17 I,1015 TB,720,Thoma Post Makelaar Amsterdam
"Pieter Langendijkstraat 31 A, 1054 XX Amsterdam",1054 XX,700,Boelen Makelaardij o.z.
"Tweede van der Helststraat 42 B, 1072 PE Amsterdam",1072 PE,900,Crone Schepers Vellekoop V.O.F.
"Haringbuisdijk 14, 1086 VA Amsterdam",1086 VA,595,Makelaar 1
"Van Rappardstraat 14 C, 1051 HZ Amsterdam",1051 HZ,339,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Adriaan van Bergenstraat 6 -iii, 1056 JW Amsterdam",1056 JW,300,Van Overbeek Amsterdam
"Balthasar Floriszstraat 28-30 Hs, 1071 VD Amsterdam",1071 VD, 1.000.000,Van Apeldoorn en Peters Makelaardij in o.z.
Schaarbeekstraat 23,1066 JW,535,Makelaardij Hendriks B.V.
"Fritz Dietrich Kahlenbergstraat 127, 1087 MB Amsterdam",1087 MB,325,Makelaar 1
"Kerkstraat 379 C, 1017 HW Amsterdam",1017 HW,385,De Groot en Compagnons
"Vossiusstraat 16 H, 1071 AC Amsterdam",1071 AC, 1.675.000,De Groot en Compagnons
"Mosplein 20-26, 1032 JX Amsterdam",1032 JX, 2.975.000,Smit & Heinen Makelaars en Taxateurs o/z
"Derde Kostverlorenkade 11 H, 1054 TN Amsterdam",1054 TN,700,Smit & Heinen Makelaars en Taxateurs o/z
"Pieter de Hoochstraat 11 A 1, 1071 ED Amsterdam",1071 ED, 2.945.000,Mar.J. Heule Makelaardij B.V.
"Pieter de Hoochstraat 11 A 4, 1071 ED Amsterdam",1071 ED, 2.690.000,Mar.J. Heule Makelaardij B.V.
"Pieter de Hoochstraat 11 A 3, 1071 ED Amsterdam",1071 ED, 3.695.000,Netherlands Sotheby's International
"Pieter de Hoochstraat 11 A 2, 1071 ED Amsterdam",1071 ED, 2.850.000,Netherlands Sotheby's International
Bakkumstraat 3,1024 VX,250,Stadgenoot woonmakelaars
Joris Ivensplein 15,1087 AZ,Prijs op aanvraag,Linger OG
Eemsstraat 53 Ii+iii,1079 TE,650,Ramon Mossel Makelaardij o.g. B.V.
"Rijnsburgstraat 86 3, 1059 AZ Amsterdam",1059 AZ,475,Boelen Makelaardij o.z.
Cas Oorthuyskade 3,1087 DP,495,Capaan & Falkeisen VOF
"Bosboom Toussaintstraat 64 3, 1054 AV Amsterdam",1054 AV,825,PRO Makelaars
"Talbotstraat 179, 1087 DM Amsterdam",1087 DM,375,RET Makelaars
"Haringvlietstraat 36, 1078 KD Amsterdam",1078 KD,10,Onbekend
"Van Eeghenstraat 111 Ii, 1071 EZ Amsterdam",1071 EZ, 1.500.000,Netherlands Sotheby's International
"Singel 107, 1012 VG Amsterdam",1012 VG, 3.500.000,Makelaarskantoor Carla van den Brink B.V.
Nieuwendammerdijk 61,1025 LD,575,Peters-de Jong makelaardij in o.z.
Willem Baerdesenstraat 54,1067 XX,262.5,Makelaarsland
"Van Leijenberghlaan 18 -b, 1082 GM Amsterdam",1082 GM,530,Onbekend
"Eerste Oosterparkstraat 11 Ii, 1091 GT Amsterdam",1091 GT,495,Smit & Heinen Makelaars en Taxateurs o/z
Het Breed 891,1025 JE,299,ERA Van de Steege  Amsterdam-Centrum
"Sibogastraat 18, 1094 SM Amsterdam",1094 SM,400,Onbekend
"Keizersgracht 572, 1017 EM Amsterdam",1017 EM,Prijs op aanvraag,Rappange Makelaardij b.v.
Prinsengracht 407 D,1016 HM,Prijs op aanvraag,Linger OG
"Rustenburgerstraat 395 Hs, 1072 GW Amsterdam",1072 GW,775,VLIEG Makelaars OG
"Argostraat 74, 1033 EG Amsterdam",1033 EG,Prijs op aanvraag,NIEUW Makelaardij
2 Koningskinderenstraat 3 Hs,1055 DG,325,van der Linden Lelystad
"Tweede Jan Steenstraat 100 2, 1074 CS Amsterdam",1074 CS,449.5,Smit & Heinen Makelaars en Taxateurs o/z
"Griseldestraat 40 2, 1055 AZ Amsterdam",1055 AZ,305,Tom's Housevision
"Brand Dirk Ochsepark 4, 1087 HC Amsterdam",1087 HC,400,Benuwmakelaar
"Bestevaerstraat 174 Ii, 1055 TS Amsterdam",1055 TS,250,Expat Estate Agency
"Sloterkade 174, 1059 EB Amsterdam",1059 EB,Prijs op aanvraag,WWR Makelaars
"Willem de Zwijgerlaan 47-3, 1056 JE Amsterdam",1056 JE,650,WWR Makelaars
"Veeteeltstraat 59, 1097 WN Amsterdam",1097 WN,329,VLIEG Makelaars OG
"Kerkstraat 227, 1017 GK Amsterdam",1017 GK, 1.095.000,Koudijs Makelaardij O.G. B.V.
"Klinkerweg 37, 1033 PJ Amsterdam",1033 PJ,219,Van Overbeek Amsterdam
"Praterlaan 140, 1098 WS Amsterdam",1098 WS,525,Onbekend
"Van Leijenberghlaan 16 C, 1082 GM Amsterdam",1082 GM,786,Onbekend
"Nieuwe Prinsengracht 106 3, 1018 VX Amsterdam",1018 VX,750,Pappie & Van der Zee Makelaars o/g B.V.
"Latherusstraat 13, 1032 CR Amsterdam",1032 CR,220,Van Overbeek Amsterdam
"Marjoleinstraat 53, 1034 DR Amsterdam",1034 DR,275,Van Overbeek Amsterdam
"Loosduinenstraat 103, 1062 EG Amsterdam",1062 EG,350,Makelaar Bert
"Danie Theronstraat 13 C, 1091 XV Amsterdam",1091 XV,485,Onbekend
"Ten Katestraat 26 A I, 1053 CG Amsterdam",1053 CG,375,Bleij Makelaardij o.g.
"Kempenlaan 134, 1066 RB Amsterdam",1066 RB,400,Moerland Makelaardij BV
"Sint Willibrordusstraat 79 Iii, 1073 VA Amsterdam",1073 VA,285,Bridges Makelaars
"Jisperveldstraat 457, 1024 AX Amsterdam",1024 AX,145,Van Overbeek Amsterdam
"Weesperzijde 32 C, 1091 ED Amsterdam",1091 ED,Prijs op aanvraag,Onbekend
"Reggestraat 13 -ii, 1078 CX Amsterdam",1078 CX,400,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Van Oldenbarneveldtstraat 96 D-bel, 1052 KH Amsterdam",1052 KH,329,Bakker Berkeveld Den Baas Makelaars B.V.
"Eerste Jan Steenstraat 116 1, 1072 NS Amsterdam",1072 NS,415,Smit & Heinen Makelaars en Taxateurs o/z
"Pythagorasstraat 45, 1098 EW Amsterdam",1098 EW,650,Smit & Heinen Makelaars en Taxateurs o/z
"Jozef IsraÌÇlskade 21 A, 1072 RV Amsterdam",1072 RV,390,Smit & Heinen Makelaars en Taxateurs o/z
"Hellenburg 15, 1082 GP Amsterdam",1082 GP,325,Smit & Heinen Makelaars en Taxateurs o/z
"Admiraal de Ruijterweg 344 A-3, 1055 MZ Amsterdam",1055 MZ,350,PRO Makelaars
Cornelis Zillesenlaan 67,1086 ZG,Prijs op aanvraag,Mijn Huis Makelaardij
Saskia van Uijlenburgkade 78,1058 GA,600,Weghuis Makelaars
Burg van de Pollstraat 2 -d,1064 PA,275,Makelaardij Hendriks B.V.
Baarsjesweg 191 D,1057 HR,385,Apollo Makelaardij Groot Amsterdam
Louis Davidsstraat 57,1068 SJ,257.5,van der Linden Lelystad
"Newtonstraat 99 -ii, 1098 HC Amsterdam",1098 HC,375,Ameo Makelaarsgroep
"Doornburg 138, 1081 JX Amsterdam",1081 JX,695,Ameo Makelaarsgroep
"Amsteldijk 16 Boven, 1074 HR Amsterdam",1074 HR, 1.135.000,Mar.J. Heule Makelaardij B.V.
"Maasstraat 112 2, 1078 HN Amsterdam",1078 HN,549,Visch & Van Zeggelaar B.V.
Orteliusstraat 332 -g,1056 PS,195,Ramon Mossel Makelaardij o.g. B.V.
"Kerkstraat 340, 1017 JA Amsterdam",1017 JA,750,Makelaarsgroep O.G. Commissaris/Ludenhoff
Schiermonnikoogstraat 1,1025 RD,375,RE/MAX PRO
"Hoofdweg 146 2, 1057 DB Amsterdam",1057 DB,425,Makelaar Bert
"Witte de Withstraat 107 1, 1057 XP Amsterdam",1057 XP,450,Makelaar Bert
"Warmondstraat 183 2, 1058 KX Amsterdam",1058 KX,300,Makelaar Bert
"Fleerde 201, 1102 AV Amsterdam",1102 AV,280,Hoekstra en van Eck Amsterdam
"Wg-plein 85, 1054 RC Amsterdam",1054 RC,600,De makelaers
Bos en Lommerplantsoen 33 E,1055 AA,175,Scholten Vastgoed B.V.
Beukenplein 21-3-4,1092 BB,500,Weghuis Makelaars
Van Tuyll van Serooskerkenweg 88 Iii-iv,1076 JP,815,Jaap Admiraal Makelaardij B.V.
Waldenlaan 71,1093 NH,Prijs op aanvraag,Bijleveld Makelaardij O.G.
"Amstelveenseweg 139 1, 1075 VZ Amsterdam",1075 VZ,475,ME Makelaars B.V.
"Frans van Mierisstraat 79 H, 1071 RM Amsterdam",1071 RM, 1.275.000,Boelen Makelaardij o.z.
Jan den Haenstraat 31 2,1055 WC,450,Hallie & van Klooster Makelaardij
Lange Vonder 108,1035 JZ,347.511,11 Makelaars B.V.
Weerdestein 148,1083 GK,275,Fris Makelaardij Amsterdam B.V.
Van Nijenrodeweg 696,1082 JC,179,Makelaarsbalie
Amerbos 368,1025 ZW,129.5,Makelaarsbalie
Pythagorasstraat 73 Bove,1098 EX,585,SEM Makelaars
"Nieuwe Keizersgracht 53-2, 1018 VC Amsterdam",1018 VC,765,Onbekend
Niersstraat 35 Hs,1078 VH,600,Ramon Mossel Makelaardij o.g. B.V.
"Suze Groenewegplantsoen 46, 1067 DC Amsterdam",1067 DC,335,Doeksen Klein Makelaardij
"Daniel Stalpertstraat 76 I, 1072 XK Amsterdam",1072 XK,325,ME Makelaars B.V.
"Quellijnstraat 43 D, 1072 XP Amsterdam",1072 XP,562.5,Rappange Makelaardij b.v.
Brouwersgracht 176 H,1013 HB,795,Burger Elkerbout Makelaars en Taxateurs
Middenweg 514,1097 VE,425,Makelaardij Hendriks B.V.
Saskia van Uijlenburgkade 4 +pp,1058 GA,825,Ramon Mossel Makelaardij o.g. B.V.
"Van Woustraat 45 2, 1074 AB Amsterdam",1074 AB,450,BNV Makelaars
"Iepenplein 76, 1091 JR Amsterdam",1091 JR,445,BNV Makelaars
"Scheepstimmermanstraat 82, 1019 WZ Amsterdam",1019 WZ,535,ME Makelaars B.V.
"Pyreneeen 25, 1060 NP Amsterdam",1060 NP,575,ME Makelaars B.V.
"Van Bossestraat 21 2, 1051 JS Amsterdam",1051 JS,250,Benuwmakelaar
