Street,Zipcode,Price,Broker
Lange Leidsedwarsstraat 0 Ong,na, 95.000,Bijleveld Makelaardij O.G.
"Onstein 14, 1082 KL Amsterdam",na, 325.000,Geijsel Kroon makelaardij
"Rapenburgerstraat 73 A 6, 1011 VK Amsterdam",na, 350.000,Heeren Makelaars B.V.
"Amerbos 392, 1025 ZX Amsterdam",na, 239.000,Van Overbeek Amsterdam
"Postjeskade 107 1, 1058 DK Amsterdam",na, 369.000,De Groot en Compagnons
"Galantstraat 23,  Amsterdam",na,Prijs op aanvraag,NIEUW Makelaardij
"Parnassusweg 29 Iii, 1077 DC Amsterdam",na, 665.000,Van Baerle Makelaars
"Hogevecht 92 A, 1102 HE Amsterdam",na, 200.000,Hoekstra en van Eck Amsterdam
Alfred Doblinstraat 153,na,Prijs op aanvraag,Linger OG
"Provincialeweg 50,  Amsterdam",na,Prijs op aanvraag,Koster Di Giacomo
"Warmondstraat 195 2, 1058 KX Amsterdam",na, 275.000,Bens makelaars
Borneolaan 253 Pp,1019 HZ, 35.000,Makelaardij Hendriks B.V.
"Admiraal de Ruijterweg 172 2, 1056 GX Amsterdam",na, 400.000,Onbekend
Sint Jacobsstraat 18,1012 NC, 350.000,Onlinemakelaarsdiensten.nl
"Stadhouderskade 17 G, 1054 ES Amsterdam",na, 1.075.000,Heeren Makelaars B.V.
Duke Ellingtonstraat 60,1066 GG, 349.500,Norma Snoek
Van Nijenrodeweg 99,1083 EG, 450.000,Makelaarsbalie
Steenderenstraat 5,na,Prijs op aanvraag,Linger OG
Revaleiland 0 Ong,1014 ZG, 1.068.250,Hallie & van Klooster Makelaardij
"Keizersgracht 698 -c, 1017 EV Amsterdam",na, 875.000,Persoons Beheer B.V.
Papaverweg 0 Ong,1032 KE, 437.500,Hallie & van Klooster Makelaardij
"Van Nijenrodeweg,  Amsterdam",na, 199.000,Huisman Makelaardij B.V.
"Bartholomeus Diazstraat 10 1, 1057 TB Amsterdam",na, 265.000,Fred Koot Makelaardij
"Overvoorde 49 I, 1082 GB Amsterdam",na, 525.000,Forte Makelaars
"Kinkerstraat 26 2, 1053 DV Amsterdam",na, 239.000,De makelaers
Willem van Weldammelaan 0 Ong,na, 45.000,Ramon Mossel Makelaardij o.g. B.V.
"Zeeburgerdijk 768, 1095 LG Amsterdam",na, 397.000,Mar.J. Heule Makelaardij B.V.
"Kanaalstraat 114 Hs, 1054 XM Amsterdam",na, 425.000,RAADSHEER BAART
"Benedenlangs 19, 1025 KB Amsterdam",na, 275.000,123Makelaar
Krammerstraat 17 I-ii,1078 KE, 450.000,P&P Vastgoed Makelaars B.V.
Badhuiskade Ong,na, 739.924,Hallie & van Klooster Makelaardij
"Kerkstraat 131, 1017 GE Amsterdam",na, 36.000,Keij & Stefels b.v.
"Sonneveld 5, 1082 EX Amsterdam",na, 35.000,Broersma Makelaardij B.V.
"Dirk Schäferstraat 5 Ii, 1076 BA Amsterdam",na, 475.000,Heeren Makelaars B.V.
"Blasiusstraat 48 2, 1091 CT Amsterdam",na, 800.000,Heeren Makelaars B.V.
"Bloemstraat 164 C, 1016 LK Amsterdam",na, 425.000,Heeren Makelaars B.V.
"Rubensstraat 72 Ii, 1077 NA Amsterdam",na, 1.500.000,Heeren Makelaars B.V.
Daguerrestraat 0 Ong,1087    Am, 18.000,Hallie & van Klooster Makelaardij
Brouwersgracht 165 I-hoog,1015 GH, 300.000,Peters & van der Vloodt b.v.
"Van Eeghenstraat 61 Hs, 1071 EW Amsterdam",na, 1.800.000,Heeren Makelaars B.V.
"Cannenburg 84, 1081 HD Amsterdam",na,Prijs op aanvraag,BNV Makelaars
"Gillis van Ledenberchstraat 0 Ong,  Amsterdam",na, 60.000,BNV Makelaars
"Borssenburgplein 137, 1078 WB Amsterdam",na, 465.000,De Gratis Makelaar
John Blankensteinstraat 171 -a,na,Prijs op aanvraag,Voogd Makelaardij B.V.
"Lootsstraat 32 2, 1053 NZ Amsterdam",na, 250.000,Fred Koot Makelaardij
Kleiburg 1002,na,Prijs op aanvraag,Linger OG
"Amstelbeststraat 2 F, 1096 GD Amsterdam",na, 940.000,Broersma Makelaardij B.V.
Spaarndammerstraat 75 A 1,1013 TB, 319.000,BrinkBorgh Makelaardij
Badhuiskade Ong,na, 365.402,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 357.402,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 345.402,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 337.402,Hallie & van Klooster Makelaardij
Wibautstraat 0 Ong,na, 47.500,Burger Elkerbout Makelaars en Taxateurs
"State Amsterdam Bouwnummer 263 Ong, 1096 AK Amsterdam",na, 1.118.806,Makelaarskantoor Carla van den Brink B.V.
"Windroosplein 20, 1018 ZW Amsterdam",na, 435.000,Bens makelaars
Henegouwenstraat 130,1066 DH, 425.000,van der Linden Lelystad
"Processorstraat 16 D, 1033 NZ Amsterdam",na, 15.000,Keij & Stefels b.v.
Dirk van Hasseltssteeg 40,1012 NE, 1.195.000,Makelaarsland
Badhuiskade Ong,na, 417.971,Hallie & van Klooster Makelaardij
"Radioweg 13, 1098 NE Amsterdam",na, 750.000,ME Makelaars B.V.
"Faas Wilkesstraat 443,  Amsterdam",na, 708.406,Kuijs Reinder Kakes
"Blasiusstraat 4 Hs, 1091 CR Amsterdam",na, 1.250.000,Smit & Heinen Makelaars en Taxateurs o/z
"Eerste van der Helststraat 76 1, 1072 NZ Amsterdam",na, 335.000,Makelaar 1
"Sara Burgerhartstraat 60 I, 1055 LC Amsterdam",na,Prijs op aanvraag,NBB Makelaardij
Daniel Defoelaan 283,na, 175.000,Jacobus Recourt B.V.
"Keizersgracht 643 C, 1017 DT Amsterdam",na, 975.000,Heeren Makelaars B.V.
"Saxen-weimarlaan 41 A, 1075 BZ Amsterdam",na, 1.695.000,Mar.J. Heule Makelaardij B.V.
"Nachtwachtlaan 439, 1058 ER Amsterdam",na, 290.000,Onbekend
"Korte Leidsedwarsstraat 151 C, 1017 PZ Amsterdam",na, 480.000,Van Apeldoorn en Peters Makelaardij in o.z.
"Valeriusstraat 162 Ii, 1075 GG Amsterdam",na, 650.000,Makelaarskantoor Carla van den Brink B.V.
"Bestevaerstraat 10 3, 1056 HM Amsterdam",na,Prijs op aanvraag,K2makelaars
"Anthonie van Dijckstraat 11 I, 1077 MG Amsterdam",na, 1.295.000,Makelaarskantoor O.G. J.H. Brockhoff B.V.
"Pieter de Hoochstraat 40 Hs, 1071 EG Amsterdam",na, 1.850.000,Ter Haar Makelaars B.V.
"Argonautenstraat 39 Hs, 1076 KK Amsterdam",na, 495.000,PRO Makelaars
"Hogeweg 102 2, 1098 CJ Amsterdam",na, 895.000,Makelaarskantoor Carla van den Brink B.V.
"Keizersgracht 91, 1015 CG Amsterdam",na, 3.450.000,Netherlands Sotheby's International
Kastelenstraat 313,1082 EH, 40.000,Henk Burger Makelaardij og B.V.
Badhuiskade Ong,na, 805.044,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 759.834,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 635.957,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 602.763,Hallie & van Klooster Makelaardij
"Planciusstraat 21, 1013 MD Amsterdam",na, 995.000,Broersma Makelaardij B.V.
"Andreas Schelfhoutstraat 61 1, 1058 HT Amsterdam",na, 335.000,Heeren Makelaars B.V.
"Oranje-vrijstaatplein 13, 1093 NG Amsterdam",na, 475.000,RET Makelaars
Bundlaan Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Papaverweg Ong,na, 2.480.000,Hallie & van Klooster Makelaardij
Papaverweg Ong,na, 800.000,Hallie & van Klooster Makelaardij
"Waterlandplein 290 G, 1024 NB Amsterdam",na, 300.000,123Makelaar
"Saenredamstraat 66-1, 1072 CJ Amsterdam",na, 185.000,Ameo Makelaarsgroep
"Swammerdamstraat 38 Ii, 1091 RV Amsterdam",na, 1.675.000,Makelaarskantoor Carla van den Brink B.V.
"Swammerdamstraat 38 I, 1091 RV Amsterdam",na, 1.295.000,Makelaarskantoor Carla van den Brink B.V.
Wilhelminastraat 158 I,1054 WS,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
"Willemsparkweg 24 B, 1071 HG Amsterdam",na, 1.459.000,WWR Makelaars
"Jacob Marisstraat 80, 1058 JA Amsterdam",na, 1.480.000,Broersma Makelaardij B.V.
"Huidenstraat 2, 1016 ES Amsterdam",na, 2.200.000,Broersma Makelaardij B.V.
"Gouden Leeuw 826, 1103 KS Amsterdam",na,Prijs op aanvraag,Onbekend
"Roeselarestraat 12 Nieuw Sloten, 1066 SW Amsterdam",na,Prijs op aanvraag,Onkenhout Makelaars B.V.
"Van Leijenberghlaan 0 Ong,  Amsterdam",na, 45.000,BNV Makelaars
Kolfschotenstraat 296,na, 200.000,van der Linden Lelystad
"Bijlmerdreef 831,  Amsterdam",na,Prijs op aanvraag,NIEUW Makelaardij
"Weesperzijde 100 Hs, 1091 EL Amsterdam",na, 1.650.000,ME Makelaars B.V.
Revaleiland Ong,na, 1.028.685,Hallie & van Klooster Makelaardij
"Fahrenheitsingel 82, 1097 NV Amsterdam",na,Prijs op aanvraag,Mooi Makelaardij
"Jan Luijkenstraat 16, 1071 AA Amsterdam",na, 5.200.000,Broersma Makelaardij B.V.
"Generaal Vetterstraat 4, 1059 BV Amsterdam",na, 1.200.000,Heeren Makelaars B.V.
Wamelstraat 66,na, 235.000,van der Linden Lelystad
"Veemkade 272, 1019 HD Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Elandsstraat 35 2, 1016 RX Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Mercatorstraat 73 Hs, 1056 RA Amsterdam",na, 369.000,Makelaar Bert
"Niersstraat 4 Ii, 1078 VK Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Admiraal de Ruijterweg 257 Ii, 1055 LT Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Bos en Lommerweg 24 3, 1055 EB Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Postjesweg 497, 1062 JW Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Maassluisstraat 34, 1062 GD Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Kloekhorststraat 165, 1104 ML Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Dalsteindreef 198, 1102 WX Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Gustav Mahlerlaan 288, 1082 ME Amsterdam",na, 4.000.000,Makelaarskantoor Carla van den Brink B.V.
Papaverweg Ong,na, 905.000,Hallie & van Klooster Makelaardij
"Linnaeusparkweg 194 I, 1098 EP Amsterdam",na,Prijs op aanvraag,Mooi Makelaardij
"Buikslotermeerplein 428 -bg, 1025 WP Amsterdam",na, 28.000,Keij & Stefels b.v.
"Weesperzijde 36 H, 1091 ED Amsterdam",na,Prijs op aanvraag,Boelen Makelaardij o.z.
"Rozengracht 236 V, 1016 SZ Amsterdam",na,Prijs op aanvraag,PB Makelaars
"Keizersgracht 282, 1016 EW Amsterdam",na,Prijs op aanvraag,Makelaarskantoor Carla van den Brink B.V.
Noordereinde 36,na,Prijs op aanvraag,Hulstkamp Makelaars Groep
"Europaboulevard 57, 1083 AD Amsterdam",na, 1.995.000,Makelaarskantoor Carla van den Brink B.V.
"Orteliusstraat 290 Hs, 1056 PN Amsterdam",na, 300.000,Kroon van Diest Makelaardij B.V.
"Amsterdam{$space}de{$space}lierhof{$space 4, 1059 WD Amsterdam",na, 459.000,Van Overbeek Amsterdam
"Runstraat 26 B, 1016 GK Amsterdam",na, 875.000,Bridges Makelaars
Lauriergracht 47 F,1016 RG, 3.450.000,PC22
Revaleiland Ong,na, 949.556,Hallie & van Klooster Makelaardij
"Keizersgracht 674 C, 1017 ET Amsterdam",na, 1.770.000,Broersma Makelaardij B.V.
"Crack-state 22, 1082 TX Amsterdam",na,Prijs op aanvraag,PB Makelaars
Bijlmerdreef 943,na, 240.000,van der Linden Lelystad
"Nieuwe Prinsengracht 82, 1018 VV Amsterdam",na, 649.000,Millenaar Makelaardij o.g.
"Willem van Weldammelaan 125, 1082 KT Amsterdam",na, 1.500.000,Lunshof Makelaardij b.v.
"Herengracht 340 -ii, 1016 CG Amsterdam",na, 25.500,Keij & Stefels b.v.
Oldenaller 54,1081 HK, 1.100.000,Ramon Mossel Makelaardij o.g. B.V.
"Amstelveenseweg 980 A, 1081 JR Amsterdam",na, 925.000,A.W. Sabel Makelaardij
"Ennemaborg 63, 1082 SM Amsterdam",na,Prijs op aanvraag,De Nieuwe Amsterdamsche Makelaardij o.g. B.V.
"Omval 92, 1096 HW Amsterdam",na, 765.000,Broersma Makelaardij B.V.
"Tintorettostraat 5 I + Iii, 1077 RM Amsterdam",na, 960.000,Broersma Makelaardij B.V.
"Emmastraat 29 Iii, 1071 JB Amsterdam",na, 1.150.000,Heeren Makelaars B.V.
Banne Buikslootlaan 113 B,1034 AB, 350.000,Weghuis Makelaars
"Gyroscoopweg 144 -ii L, 1042 AZ Amsterdam",na, 30.000,Keij & Stefels b.v.
Eerste Amstelvlietpad 8 + Pp,na, 650.000,Ramon Mossel Makelaardij o.g. B.V.
"Trouringhstraat 42 Iii, 1055 HC Amsterdam",na,Prijs op aanvraag,Doeksen Klein Makelaardij
Revaleiland Ong,na, 1.068.250,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.028.685,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 735.907,Hallie & van Klooster Makelaardij
"Admiralengracht 281 H, 1056 EA Amsterdam",na,Prijs op aanvraag,Boelen Makelaardij o.z.
Bijlmerdreef 899 Te,na,Prijs op aanvraag,Van Soestbergen
Narva-eiland 53 + 55,na, 1.165.864,Ramon Mossel Makelaardij o.g. B.V.
Leerdamhof 29,na, 155.000,Huisportaal.nl
Revaleiland Ong,na, 727.993,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 625.124,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 609.299,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 510.384,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 490.602,Hallie & van Klooster Makelaardij
"De Rijpstraat 129 2, 1056 XN Amsterdam",na,Prijs op aanvraag,Doeksen Klein Makelaardij
"Bilderdijkkade 56 M +pp, 1053 VN Amsterdam",na, 775.000,Martens Makelaars
"Hobbemakade 77 Hs, 1071 XN Amsterdam",na, 650.000,Martens Makelaars
"Herengracht 392 C A, 1016 CJ Amsterdam",na, 550.000,Martens Makelaars
"Churchilllaan 131-3, 1078 DP Amsterdam",na, 780.000,Broersma Makelaardij B.V.
"Lutmastraat 89 Hs, 1073 GR Amsterdam",na, 800.000,Bridges Makelaars
"Bennebroekstraat 46 H, 1058 LM Amsterdam",na,Prijs op aanvraag,Boelen Makelaardij o.z.
Jacob van Lennepstraat 542 -v,na, 215.000,van der Linden Lelystad
"Eerste Constantijn Huygensstraat 69 Wkl, 1054 BT Amsterdam",na,Prijs op aanvraag,Keij & Stefels b.v.
"Keizersgracht 343 A, 1016 EH Amsterdam",na, 1.580.000,Broersma Makelaardij B.V.
"Pesetalaan 59 de Aker, 1060 SC Amsterdam",na,Prijs op aanvraag,Onkenhout Makelaars B.V.
Papaverweg Ong,na, 775.000,Hallie & van Klooster Makelaardij
Papaverweg Ong,na, 437.500,Hallie & van Klooster Makelaardij
"Jacob Burggraafstraat 124, 1018 WA Amsterdam",na, 600.000,Van Apeldoorn en Peters Makelaardij in o.z.
"Carnapstraat 207, 1062 KZ Amsterdam",na,Prijs op aanvraag,Boelen Makelaardij o.z.
"Onstein 102, 1082 KM Amsterdam",na,Prijs op aanvraag,Boelen Makelaardij o.z.
"Reinwardtstraat 222, 1093 HP Amsterdam",na, 350.000,Kuijs Reinder Kakes
"Quellijnstraat 7 A, 1072 XM Amsterdam",na, 649.500,Galman & Versteeg makelaars o.g. B.V.
"Kuipersstraat 173, 1073 ER Amsterdam",na, 490.000,PRO Makelaars
Ijdoornlaan 1659,1034 BM, 29.500,RE/MAX PRO
"Eastonstraat 97, 1068 JC Amsterdam",na,Prijs op aanvraag,Atsma Makelaardij en Assurantiën
"Processorstraat 16 E, 1033 NZ Amsterdam",na,Prijs op aanvraag,Keij & Stefels b.v.
"Hogevecht 98, 1102 HE Amsterdam",na, 175.000,Hoekstra en van Eck Amsterdam
"Kromme Leimuidenstraat 5 Ii, 1059 EL Amsterdam",na, 450.000,Broersma Makelaardij B.V.
"Sarphatistraat 82 E, 1018 GS Amsterdam",na, 799.000,ME Makelaars B.V.
Badhuiskade Ong,na, 733.324,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 640.957,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 630.957,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 620.957,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 606.763,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 592.763,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 577.763,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 444.487,Hallie & van Klooster Makelaardij
Ijburglaan 0 Ong,na, 30.000,Voogd Makelaardij B.V.
"Tweede Boerhaavestraat,  Amsterdam",na, 349.000,Huisman Makelaardij B.V.
"Houtmankade 0 Ong,  Amsterdam",na, 42.500,Keij & Stefels b.v.
"Egidiusstraat 81 I, 1055 GP Amsterdam",na,Prijs op aanvraag,B.V. Deltam Makelaardij o.g.
Revaleiland 0 Ong,1014    Am, 1.099.901,Hallie & van Klooster Makelaardij
"Valeriusplein,  Amsterdam",na, 12.500,Relocation Advisers BV
"Nieuwendammerdijk 222, 1025 LW Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
Revaleiland 0 Ong,1014 ZG, 1.146.587,Hallie & van Klooster Makelaardij
"President Kennedylaan 272 Iii, 1079 NX Amsterdam",na,Prijs op aanvraag,Keij & Stefels b.v.
"Rhijnvis Feithstraat 50 Ii, 1054 VA Amsterdam",na, 469.000,Lunshof Makelaardij b.v.
Badhuiskade Ong,na, 377.402,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 353.402,Hallie & van Klooster Makelaardij
"Herengracht 14 B, 1015 BK Amsterdam",na, 1.680.000,Broersma Makelaardij B.V.
Hekelveld 7 2,1012 SN, 850.000,De Huizenbemiddelaar Amsterdam 2
"Zuid-hollandstraat 112, 1082 EM Amsterdam",na, 29.000,Smit & Heinen Makelaars en Taxateurs o/z
Voetboogstraat 4 Ii,1012 XL, 325.000,Makelaarsbalie
Westerdoksdijk 0 Ong,1013    Am, 55.000,Hallie & van Klooster Makelaardij
"Sam van Houtenstraat 199 B, 1067 JG Amsterdam",na, 275.000,iBlue Makelaars
"Vincent van Goghstraat 198, 1072 DA Amsterdam",na,Prijs op aanvraag,PB Makelaars
Revaleiland Ong,na, 751.732,Hallie & van Klooster Makelaardij
Ijburglaan 0 Ong,na, 27.500,Voogd Makelaardij B.V.
"Parkeerplaats Blok 23 B, 1087 XX Amsterdam",na, 30.000,Kuijs Reinder Kakes
"Poggenbeekstraat 9-2, 1073 JE Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
Lontarpalmstraat 25,na, 335.000,van der Linden Lelystad
"Reigersbos 24,  Amsterdam",na, 150.000,Van Overbeek Amsterdam
"Sarphatistraat 82 I, 1018 GS Amsterdam",na, 1.650.000,ME Makelaars B.V.
Gibraltarstraat 82 Hs,1055 NT, 375.000,ERA Van de Steege  Amsterdam-Centrum
"Abbenesstraat 17 2, 1059 TC Amsterdam",na,Prijs op aanvraag,VlaanderenMeybaum
"Biesboschstraat 61 1, 1078 MN Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
John Blankensteinstraat 169 -b,na,Prijs op aanvraag,Voogd Makelaardij B.V.
"Kinkerstraat 219 D, 1053 DS Amsterdam",na, 300.000,Fred Koot Makelaardij
"Roemer Visscherstraat 18 -i, 1054 EX Amsterdam",na, 21.000,Keij & Stefels b.v.
"Bernissestraat, 1079 ZW Amsterdam",na, 35.000,Smit & Heinen Makelaars en Taxateurs o/z
S.f. van Oss-straat 228,1068 JP, 200.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 26,1035 NN, 865.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 15,1035 NN, 680.000,ERA Van de Steege  Amsterdam-Centrum
"Sint Willibrordusstraat 3 Ii, 1074 XH Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
Rozengracht 158,1016 NJ,Veiling,Veilingbiljet.nl
Bouwnummer 50 1104,na, 307.500,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 37 1104,na, 317.500,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 1 1104,na, 284.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 20 1104,na, 280.000,ERA Van de Steege  Amsterdam-Centrum
"Johannes Verhulststraat 192 Hs, 1075 HD Amsterdam",na, 1.250.000,Heeren Makelaars B.V.
Badhuiskade Ong,na, 385.416,Hallie & van Klooster Makelaardij
"Tuinstraat 16 Hs+i, 1015 PE Amsterdam",na, 679.000,ME Makelaars B.V.
"Roy 1034, 1034 MO Amsterdam",na, 850.000,Wester Campagne & Van Breemen
"Derde Helmersstraat 84, 1054 BM Amsterdam",na, 1.995.000,LuxuryHomes
"Bosboom Toussaintstraat 53 1, 1054 AP Amsterdam",na, 1.100.000,ME Makelaars B.V.
"Langswater 485, 1069 ED Amsterdam",na,Prijs op aanvraag,Keij & Stefels b.v.
De Lierhof Pp,na, 30.000,Huisportaal.nl
Bouwnummer 57 1104,na, 310.000,ERA Van de Steege  Amsterdam-Centrum
"Saenredamstraat 66-2, 1072 CJ Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Maria Austriastraat, 1087 GL Amsterdam",na, 15.800,RET Makelaars
"Valeriusstraat 276 Ii, 1075 GN Amsterdam",na, 499.000,Crone Schepers Vellekoop V.O.F.
Grondpositie Tussen Amsterdam en Landsmeer,na,Prijs op aanvraag,Beleggingspanden.nl
"Javastraat 66 Iv, 1094 HK Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Berkelstraat 17 -iva, 1078 CV Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
Revaleiland Ong,na, 460.533,Hallie & van Klooster Makelaardij
"Kleiburg 26 A, 1104 EA Amsterdam",na, 215.000,Hoekstra en van Eck Amsterdam
Gouden Leeuw 907,na, 149.500,IJisberg Real Estate
"Apollolaan 187 Ii, 1077 AV Amsterdam",na, 3.250.000,Makelaarskantoor Carla van den Brink B.V.
"Admiraal de Ruijterweg 263 Hs, 1055 LT Amsterdam",na, 750.000,PRO Makelaars
"Wilhelminastraat 152 1, 1054 WS Amsterdam",na,Prijs op aanvraag,PB Makelaars
John Blankensteinstraat 135 C,1095 MB, 510.000,Mijn Huis Makelaardij
Badhuiskade Ong,na, 513.921,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.048.469,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 373.416,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 341.416,Hallie & van Klooster Makelaardij
"Overtoom 41 B, 1054 HB Amsterdam",na, 895.000,Broersma Makelaardij B.V.
Sarphatistraat 62 D,1018 GP, 599.000,Onlinemakelaarsdiensten.nl
Badhuiskade Ong,na, 389.416,Hallie & van Klooster Makelaardij
"Prinseneiland 37 4, 1013 LL Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Parkeerplaats-nr 08 Kea Boumanstraat,  Amsterdam",na, 30.000,Kuijs Reinder Kakes
"Hoofddorpplein 18 I, 1058 PD Amsterdam",na, 365.000,A.W. Sabel Makelaardij
"Langswater 385, 1069 EC Amsterdam",na,Prijs op aanvraag,Moerland Makelaardij BV
"Jozef Israelskade 28 -a, 1072 RW Amsterdam",na, 325.000,Makelaarskantoor O.G. J.H. Brockhoff B.V.
Badhuiskade Ong,na, 333.416,Hallie & van Klooster Makelaardij
Pieter Jacobszstraat 10,1012 HL, 400.000,Amsterdam at Home Makelaars
"Keizersgracht 583-585 Bg, 1017 DR Amsterdam",na, 69.500,Keij & Stefels b.v.
"Langswater 311, 1069 EC Amsterdam",na,Prijs op aanvraag,Moerland Makelaardij BV
Bouwnummer 38 1104,na, 273.000,ERA Van de Steege  Amsterdam-Centrum
Revaleiland Ong,na, 767.558,Hallie & van Klooster Makelaardij
Bachstraat 11,1077 GD, 3.500.000,Van Maarschalkerwaart Makelaardij B.V.
Lijnbaansgracht 92,1015 GZ, 4.500.000,PC22
"Heer Halewijnstraat 11 Hs, 1055 SP Amsterdam",na, 285.000,Your Home Makelaardij
Revaleiland Ong,na, 1.146.587,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 727.993,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 498.514,Hallie & van Klooster Makelaardij
Bouwnummer 51 1104,na, 280.500,ERA Van de Steege  Amsterdam-Centrum
Knsm-laan,1019 LG, 32.500,Thoma Post Makelaar Amsterdam
Ijburglaan 1279,1087 GJ,Prijs op aanvraag,Hallie & van Klooster Makelaardij
"Amstel 288 E, 1017 AN Amsterdam",na,Prijs op aanvraag,Makelaarsgroep O.G. Commissaris/Ludenhoff
Bouwnummer 56 1104,na, 265.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 55 1104,na, 265.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 54 1104,na, 265.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 53 1104,na, 265.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 52 1104,na, 265.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 48 1104,na, 263.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 43 1104,na, 290.500,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 44 1104,na, 280.500,ERA Van de Steege  Amsterdam-Centrum
"Derkinderenstraat 0 Ong, 1061 VX Amsterdam",na, 24.500,Your Home Makelaardij
"Leidsekade 58 A, 1016 CX Amsterdam",na, 1.499.500,ME Makelaars B.V.
"Klaas Katerstraat 138, 1069 RT Amsterdam",na,Prijs op aanvraag,Moerland Makelaardij BV
Bouwnummer 4002 1034,na, 408.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 49 1104,na, 263.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 46 1104,na, 263.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 47 1104,na, 263.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 42 1104,na, 273.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 41 1104,na, 273.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 45 1104,na, 263.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 40 1104,na, 273.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 39 1104,na, 273.000,ERA Van de Steege  Amsterdam-Centrum
Ijburglaan 411,1086 ZJ, 525.000,Hallie & van Klooster Makelaardij
"Rustenburgerstraat 317 Ii, 1073 GG Amsterdam",na, 389.000,Your Home Makelaardij
Bankastraat 3,1094 CZ, 37.500,Mijn Huis Makelaardij
"Sophialaan 19 -c, 1075 BL Amsterdam",na,Prijs op aanvraag,Rappange Makelaardij b.v.
"Osdorper Ban 54, 1068 MJ Amsterdam",na, 525.000,Keij & Stefels b.v.
Van Ostadestraat 271 C,1073 TP, 285.000,JLG Real Estate B.V.
Narva-eiland 0 Ong,1014    Am, 1.167.039,Hallie & van Klooster Makelaardij
