posted_date,current_price,original_price,changes_in_price,price,price_per_m2,times_in_sales
19-05-2018, 365.000, 365.000,-, 365.000, 6.186,1 maand
23-03-2018, 300.000, 350.000," -50.000 / -14,3%", 300.000, 6.000,2 maanden
17-05-2018, 360.000, 360.000,-,,,
17-05-2018, 360.000, 360.000,-,,,
01-06-2018, 600.000, 600.000,-, 600.000, 8.108,19 dagen
06-06-2018, 530.000, 530.000,-, 530.000, 6.974,14 dagen
11-06-2018, 450.000, 450.000,-, 450.000, 7.500,9 dagen
16-02-2018, 1.495.000, 1.495.000,-, 1.495.000, 8.081,4 maanden
07-03-2018, 1.100.000, 1.100.000,-, 1.100.000, 6.962,3 maanden
20-02-2018, 300.000, 325.000," -25.000 / -7,7%", 300.000, 3.571,3 maanden
26-05-2018, 275.000, 275.000,-, 275.000, 5.851,25 dagen
17-05-2018, 630.000, 630.000,-, 630.000, 5.040,1 maand
16-06-2018, 395.000, 395.000,-, 395.000, 7.900,4 dagen
16-06-2018, 350.000, 350.000,-, 350.000, 7.292,4 dagen
16-06-2018, 295.000, 295.000,-, 295.000, 5.673,4 dagen
16-06-2018, 295.000, 295.000,-, 295.000, 5.673,4 dagen
16-06-2018, 295.000, 295.000,-, 295.000, 5.673,4 dagen
31-05-2018, 489.000, 489.000,-, 489.000, 6.269,20 dagen
10-06-2018, 300.000, 300.000,-,,,
10-06-2018, 325.000, 325.000,-, 325.000, 3.779,10 dagen
14-06-2018, 489.000, 489.000,-, 489.000, 4.890,6 dagen
14-06-2018, 399.000, 399.000,-, 399.000, 7.528,6 dagen
10-04-2018, 325.000, 325.000,-, 325.000, 3.495,2 maanden
29-05-2018, 845.000, 845.000,-, 845.000, 7.613,22 dagen
30-05-2018, 449.000, 449.000,-, 449.000, 5.282,21 dagen
18-04-2018, 669.000, 669.000,-, 669.000, 7.433,2 maanden
12-06-2018, 295.000, 295.000,-, 295.000, 5.086,8 dagen
07-06-2018, 525.000, 525.000,-,,,
12-06-2018, 250.000, 250.000,-, 250.000, 4.464,8 dagen
17-04-2018, 349.511, 349.511,-, 349.511, 3.177,2 maanden
11-05-2018, 399.000, 399.000,-, 399.000, 4.694,1 maand
12-05-2018, 400.000, 400.000,-, 400.000, 4.938,1 maand
12-05-2018, 325.000, 325.000,-,,,
17-05-2018, 379.011, 398.011," -19.000 / -4,8%", 379.011, 6.535,1 maand
22-05-2018, 399.000, 399.000,-, 399.000, 5.868,29 dagen
26-05-2018, 495.000, 495.000,-, 495.000, 5.323,25 dagen
26-05-2018, 400.000, 400.000,-, 400.000, 5.634,25 dagen
31-05-2018, 375.000, 375.000,-, 375.000, 6.696,20 dagen
11-06-2018, 250.000, 250.000,-, 250.000, 6.250,9 dagen
11-06-2018, 469.000, 469.000,-, 469.000, 4.009,9 dagen
16-06-2018, 215.000, 215.000,-, 215.000, 2.654,4 dagen
16-06-2018, 250.000, 250.000,-, 250.000, 3.623,4 dagen
12-05-2018, 239.000, 239.000,-, 239.000, 3.567,1 maand
26-05-2018, 385.000, 385.000,-, 385.000, 6.016,25 dagen
10-06-2018, 295.000, 295.000,-, 295.000, 4.275,10 dagen
14-06-2018, 550.000, 550.000,-,,,
14-06-2018, 375.000, 375.000,-, 375.000, 5.137,6 dagen
10-04-2018, 495.000, 495.000,-, 495.000, 5.211,2 maanden
04-04-2018, 249.000, 249.000,-, 249.000, 3.234,2 maanden
29-05-2018, 425.000, 425.000,-, 425.000, 4.208,22 dagen
29-05-2018, 450.000, 450.000,-, 450.000, 5.422,22 dagen
31-03-2018, 1.150.011, 1.150.011,-, 1.150.011, 6.571,2 maanden
08-06-2018, 550.000, 550.000,-, 550.000, 7.746,12 dagen
16-10-2017, 5.900.000, 6.900.000," -1.000.000 / -14,5%", 5.900.000, 13.563,8 maanden
18-05-2018, 375.000, 375.000,-, 375.000, 6.466,1 maand
23-05-2018, 645.000, 645.000,-, 645.000, 6.386,28 dagen
29-05-2018, 600.000, 600.000,-, 600.000, 6.452,22 dagen
08-05-2018, 295.000, 295.000,-, 295.000, 6.413,1 maand
02-06-2018, 199.000, 199.000,-, 199.000, 3.317,18 dagen
11-06-2018, 325.000, 325.000,-, 325.000, 3.533,9 dagen
12-06-2018, 325.000, 325.000,-, 325.000, 6.633,8 dagen
12-06-2018, 375.000, 375.000,-,,,
08-03-2018, 325.000, 355.000," -30.000 / -8,5%", 325.000, 3.218,3 maanden
16-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
21-05-2018, 299.000, 299.000,-, 299.000, 6.102,1 maand
05-06-2018, 299.000, 299.000,-, 299.000, 5.537,15 dagen
05-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,15 dagen
05-06-2018, 525.000, 525.000,-, 525.000, 6.563,15 dagen
06-06-2018, 249.000, 249.000,-, 249.000, 3.662,14 dagen
16-06-2018, 550.000, 550.000,-, 550.000, 4.783,4 dagen
31-05-2018, 249.000, 249.000,-, 249.000, 7.324,20 dagen
11-03-2018, 450.000, 450.000,-, 450.000, 3.659,3 maanden
06-04-2018, 425.000, 425.000,-, 425.000, 3.899,2 maanden
25-04-2018, 475.000, 525.000," -50.000 / -9,5%", 475.000, 5.220,1 maand
10-05-2018, 290.000, 290.000,-, 290.000, 4.677,1 maand
25-05-2018, 399.000, 375.000," 24.000 / 6,4%",,,
14-04-2018, 319.000, 319.000,-, 319.000, 4.908,2 maanden
19-05-2018, 375.000, 375.000,-, 375.000, 5.952,1 maand
25-05-2018, 600.000, 600.000,-, 600.000, 7.595,26 dagen
18-04-2018, 500.000, 495.000," 5.000 / 1,0%", 500.000, 5.051,2 maanden
28-04-2018, 395.000, 395.000,-, 395.000, 6.270,1 maand
18-05-2018, 469.500, 469.500,-, 469.500, 6.521,1 maand
29-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,22 dagen
12-06-2018, 465.000, 465.000,-, 465.000, 6.643,8 dagen
29-03-2018, 598.000, 598.000,-, 598.000, 3.883,2 maanden
02-05-2018, 360.000, 360.000,-,,,
01-06-2018, 350.000, 350.000,-, 350.000, 6.481,19 dagen
06-06-2018, 1.075.000, 1.075.000,-, 1.075.000, 5.972,14 dagen
11-06-2018, 230.000, 230.000,-, 230.000, 9.583,9 dagen
31-05-2018, 279.000, 279.000,-, 279.000, 5.073,20 dagen
16-06-2018, 300.000, 300.000,-,,,
16-06-2018, 425.000, 425.000,-, 425.000,-,4 dagen
30-01-2018, 1.050.000, 1.100.000," -50.000 / -4,5%", 1.050.000, 5.440,4 maanden
05-01-2018, 425.000, 425.000,-, 425.000, 4.670,5 maanden
20-04-2018, 350.000, 375.000," -25.000 / -6,7%", 350.000, 4.023,2 maanden
30-05-2018, 345.000, 345.000,-, 345.000, 7.041,21 dagen
13-06-2018, 329.000, 329.000,-, 329.000, 4.634,7 dagen
13-06-2018, 350.000, 350.000,-, 350.000, 8.333,7 dagen
23-04-2018, 275.000, 275.000,-, 275.000, 3.526,1 maand
12-06-2018, 2.695.000, 2.695.000,-, 2.695.000, 9.729,8 dagen
06-06-2018, 265.000, 265.000,-, 265.000, 9.464,14 dagen
06-06-2018, 550.000, 550.000,-, 550.000, 6.790,14 dagen
06-06-2018, 325.000, 325.000,-, 325.000, 6.019,14 dagen
27-03-2018, 275.000, 275.000,-, 275.000, 3.161,2 maanden
21-04-2018, 295.000, 295.000,-, 295.000, 3.642,1 maand
07-03-2018, 475.000, 475.000,-, 475.000, 3.682,3 maanden
31-05-2018, 280.000, 280.000,-, 280.000, 2.523,20 dagen
01-06-2018, 1.650.000, 1.650.000,-,,,
16-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
16-06-2018, 355.000, 355.000,-, 355.000, 7.396,4 dagen
11-05-2018, 300.000, 300.000,-, 300.000, 4.000,1 maand
20-06-2018, 475.000, 475.000,-, 475.000, 5.588,Nieuw
20-06-2018, 374.000, 374.000,-, 374.000, 3.816,Nieuw
20-06-2018, 415.000, 415.000,-, 415.000, 6.917,Nieuw
20-06-2018, 175.000, 175.000,-, 175.000, 4.375,Nieuw
11-06-2018, 245.000, 245.000,-, 245.000, 3.500,9 dagen
20-04-2018, 1.850.000, 1.850.000,-, 1.850.000, 8.981,2 maanden
15-05-2018, 275.000, 275.000,-, 275.000, 6.875,1 maand
14-06-2018, 550.000, 550.000,-, 550.000, 4.783,6 dagen
08-06-2018, 350.000, 350.000,-, 350.000, 6.034,12 dagen
19-04-2018, 250.000, 250.000,-, 250.000, 3.521,2 maanden
19-04-2018, 324.511, 324.511,-, 324.511, 3.416,2 maanden
28-04-2018, 415.000, 415.000,-, 415.000, 4.770,1 maand
04-05-2018, 450.000, 450.000,-, 450.000, 4.945,1 maand
23-05-2018, 475.000, 475.000,-, 475.000, 7.917,28 dagen
24-05-2018, 475.000, 475.000,-, 475.000, 4.481,27 dagen
28-05-2018, 425.000, 425.000,-, 425.000, 6.250,23 dagen
29-05-2018, 535.000, 535.000,-, 535.000, 9.554,22 dagen
08-06-2018, 239.000, 239.000,-, 239.000, 8.852,12 dagen
12-06-2018, 250.000, 250.000,-, 250.000, 4.630,8 dagen
23-03-2018, 449.000, 449.000,-, 449.000, 4.629,2 maanden
02-06-2018, 475.000, 475.000,-,,,
02-06-2018, 225.000, 225.000,-, 225.000, 9.375,18 dagen
11-05-2018, 400.000, 400.000,-, 400.000, 4.255,1 maand
11-05-2018, 289.000, 289.000,-, 289.000, 6.149,1 maand
26-05-2018, 295.000, 295.000,-, 295.000, 5.900,25 dagen
31-05-2018, 250.000, 250.000,-, 250.000, 5.682,20 dagen
05-06-2018, 210.000, 210.000,-, 210.000, 7.500,15 dagen
20-05-2018, 440.000, 440.000,-, 440.000, 4.583,1 maand
24-04-2018, 625.000, 625.000,-, 625.000, 7.184,1 maand
13-06-2018, 375.000, 375.000,-, 375.000, 6.579,7 dagen
13-06-2018, 550.000, 550.000,-, 550.000, 4.783,7 dagen
03-05-2018, 850.000, 850.000,-, 850.000, 6.250,1 maand
28-05-2018, 630.000, 630.000,-, 630.000, 7.000,23 dagen
23-04-2018, 465.000, 465.000,-, 465.000, 7.381,1 maand
02-06-2018, 360.000, 360.000,-, 360.000, 4.615,18 dagen
09-03-2018, 550.000, 550.000,-, 550.000, 4.297,3 maanden
13-03-2018, 1.160.000, 1.160.000,-, 1.160.000, 7.891,3 maanden
07-04-2018, 450.000, 450.000,-,,,
17-04-2018, 235.000, 225.000," 10.000 / 4,4%", 235.000, 2.866,2 maanden
28-04-2018, 250.000, 250.000,-, 250.000, 3.788,1 maand
02-05-2018, 625.000, 650.000," -25.000 / -3,8%", 625.000, 5.841,1 maand
22-05-2018, 599.000, 599.000,-, 599.000, 9.983,29 dagen
06-06-2018, 1.990.000, 1.990.000,-,,,
02-03-2018, 325.000, 325.000,-, 325.000, 4.779,3 maanden
28-03-2018, 275.000, 275.000,-, 275.000, 3.125,2 maanden
27-05-2018, 294.000, 294.000,-, 294.000, 8.167,24 dagen
05-06-2018, 240.000, 240.000,-, 240.000, 5.854,15 dagen
16-06-2018, 325.000, 325.000,-, 325.000, 6.250,4 dagen
16-06-2018, 250.000, 250.000,-, 250.000, 5.556,4 dagen
16-06-2018, 550.000, 550.000,-, 550.000, 4.911,4 dagen
20-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
20-04-2018, 475.000, 475.000,-, 475.000, 5.053,2 maanden
10-05-2018, 300.000, 300.000,-, 300.000, 5.769,1 maand
16-05-2018, 375.000, 375.000,-, 375.000, 5.859,1 maand
20-05-2018, 310.000, 310.000,-, 310.000, 6.078,1 maand
20-04-2018, 510.000, 525.000," -15.000 / -2,9%", 510.000, 5.795,2 maanden
10-03-2018, 615.000, 615.000,-, 615.000, 6.212,3 maanden
19-05-2018, 430.000, 430.000,-, 430.000, 4.674,1 maand
18-05-2018, 450.000, 450.000,-, 450.000, 3.846,1 maand
02-06-2018, 210.000, 210.000,-, 210.000, 6.563,18 dagen
12-06-2018, 240.000, 240.000,-, 240.000, 6.667,8 dagen
13-03-2018, 1.080.000, 1.080.000,-, 1.080.000, 7.347,3 maanden
12-04-2018, 300.000, 300.000,-,,,
18-05-2018, 297.500, 297.500,-, 297.500, 6.330,1 maand
07-06-2018, 325.000, 325.000,-, 325.000, 6.500,13 dagen
24-03-2018, 695.000, 799.000," -104.000 / -13,0%", 695.000, 6.435,2 maanden
02-05-2018, 400.000, 425.000," -25.000 / -5,9%", 400.000, 5.128,1 maand
19-03-2018, 195.000, 195.000,-, 195.000, 7.222,3 maanden
20-06-2018, 175.000, 175.000,-, 175.000, 3.977,Nieuw
17-03-2018, 499.000, 499.000,-, 499.000, 4.455,3 maanden
25-05-2018, 325.000, 325.000,-, 325.000, 5.328,26 dagen
05-04-2018, 250.000, 250.000,-, 250.000, 4.098,2 maanden
05-03-2018, 350.000, 350.000,-, 350.000, 5.833,3 maanden
14-04-2018, 420.000, 420.000,-,,,
30-05-2018, 390.000, 390.000,-, 390.000, 6.094,21 dagen
03-05-2018, 340.000, 340.000,-, 340.000, 5.574,1 maand
28-05-2018, 250.000, 250.000,-, 250.000, 5.682,23 dagen
28-05-2018, 235.000, 235.000,-, 235.000, 5.222,23 dagen
08-04-2018, 360.000, 360.000,-,,,
08-04-2018, 360.000, 360.000,-,,,
07-05-2018, 219.500, 219.500,-, 219.500, 2.927,1 maand
21-04-2018, 250.000, 250.000,-,,,
17-04-2018, 375.000, 375.000,-, 375.000, 6.148,2 maanden
01-06-2018, 200.000, 200.000,-, 200.000, 6.897,19 dagen
01-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,19 dagen
19-06-2018, 520.000, 520.000,-, 520.000, 4.952,Nieuw
19-06-2018, 350.000, 350.000,-, 350.000, 6.863,Nieuw
19-06-2018, 775.000, 775.000,-, 775.000, 8.424,Nieuw
20-04-2018, 675.000, 675.000,-, 675.000, 5.870,2 maanden
04-06-2018, 775.000, 775.000,-, 775.000, 5.458,16 dagen
26-04-2018, 1.595.000, 1.595.000,-, 1.595.000,-,1 maand
10-06-2018, 775.000, 775.000,-, 775.000, 7.524,10 dagen
04-04-2018, 570.000, 570.000,-, 570.000, 6.129,2 maanden
24-05-2018, 850.000, 850.000,-, 850.000, 7.265,27 dagen
15-03-2018, 750.000, 750.000,-, 750.000, 6.579,3 maanden
27-05-2018, 675.000, 775.000," -100.000 / -12,9%", 675.000,-,24 dagen
11-04-2018, 289.000, 305.000," -16.000 / -5,2%", 289.000, 7.225,2 maanden
21-06-2018, 2.495.000, 2.495.000,-, 2.495.000, 4.158,Nieuw
20-04-2018, 2.195.000, 2.195.000,-, 2.195.000, 6.097,2 maanden
10-06-2018, 699.000, 699.000,-, 699.000, 4.369,10 dagen
31-03-2018, 450.000, 450.000,-, 450.000, 2.528,2 maanden
04-05-2018, 300.000, 300.000,-,,,
29-04-2018, 420.000, 420.000,-, 420.000, 3.784,1 maand
16-03-2018, 399.000, 449.000," -50.000 / -11,1%", 399.000, 5.392,3 maanden
03-05-2018, 250.000, 250.000,-, 250.000, 5.000,1 maand
28-05-2018, 765.000, 760.000," 5.000 / 0,7%", 765.000, 5.464,23 dagen
09-05-2018, 300.000, 300.000,-, 300.000, 5.455,1 maand
02-06-2018, 415.000, 415.000,-, 415.000, 4.462,18 dagen
30-03-2018, 698.000, 698.000,-, 698.000, 6.648,2 maanden
12-04-2018, 1.600.000, 1.600.000,-, 1.600.000, 12.308,2 maanden
01-05-2018, 315.000, 315.000,-, 315.000, 6.563,1 maand
15-06-2018, 225.000, 225.000,-, 225.000, 2.616,5 dagen
26-04-2018, 474.000, 499.000," -25.000 / -5,0%", 474.000, 5.043,1 maand
06-05-2018, 225.000, 225.000,-, 225.000, 6.081,1 maand
10-05-2018, 327.500, 327.500,-, 327.500, 6.550,1 maand
11-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
15-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
31-12-2017, 775.000, 750.000," 25.000 / 3,3%", 775.000, 5.741,5 maanden
04-05-2018, 1.250.000, 1.250.000,-, 1.250.000, 9.766,1 maand
08-06-2018, 480.000, 480.000,-, 480.000, 7.619,12 dagen
29-04-2018, 435.000, 435.000,-, 435.000, 3.508,1 maand
04-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
08-06-2018, 249.000, 249.000,-, 249.000, 3.773,12 dagen
28-05-2018, 485.000, 485.000,-, 485.000, 3.593,23 dagen
12-04-2018, 950.000, 950.000,-, 950.000, 7.197,2 maanden
06-06-2018, 599.000, 599.000,-, 599.000, 5.546,14 dagen
27-04-2018, 219.500, 219.500,-, 219.500, 3.136,1 maand
22-05-2018, 250.000, 250.000,-, 250.000, 3.846,29 dagen
11-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
04-06-2018, 760.000, 760.000,-, 760.000, 5.390,16 dagen
04-06-2018, 869.500, 869.500,-, 869.500, 5.503,16 dagen
29-05-2018, 235.000, 235.000,-, 235.000, 3.310,22 dagen
04-04-2018, 495.000, 500.000," -5.000 / -1,0%", 495.000, 6.972,2 maanden
18-05-2017, 475.000, 495.000," -20.000 / -4,0%", 475.000, 3.654,13 maanden
09-04-2018, 340.000, 340.000,-, 340.000, 4.928,2 maanden
13-06-2018, 295.000, 295.000,-, 295.000, 6.277,7 dagen
03-11-2017, 849.500, 925.000," -75.500 / -8,2%", 849.500, 4.617,7 maanden
22-04-2018, 259.000, 290.000," -31.000 / -10,7%", 259.000, 4.047,1 maand
17-05-2018, 225.000, 225.000,-, 225.000, 4.245,1 maand
01-06-2018, 395.000, 395.000,-, 395.000,-,19 dagen
07-05-2018, 750.000, 750.000,-, 750.000, 6.944,1 maand
16-06-2018, 289.000, 289.000,-, 289.000, 5.558,4 dagen
31-05-2018, 239.000, 239.000,-, 239.000, 3.464,20 dagen
17-03-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,3 maanden
05-04-2018, 300.000, 275.000," 25.000 / 9,1%", 300.000, 5.769,2 maanden
11-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
15-05-2018, 275.000, 275.000,-, 275.000, 3.438,1 maand
26-05-2018, 295.000, 295.000,-, 295.000, 2.980,25 dagen
05-06-2018, 275.000, 275.000,-,,,
24-05-2018, 275.000, 275.000,-, 275.000, 4.825,27 dagen
24-05-2018, 799.000, 799.000,-, 799.000,-,27 dagen
24-05-2018, 350.000, 350.000,-, 350.000, 6.863,27 dagen
08-06-2018, 287.500, 287.500,-, 287.500, 2.416,12 dagen
03-05-2018, 300.000, 300.000,-, 300.000, 5.882,1 maand
16-06-2018, 550.000, 550.000,-, 550.000, 4.783,4 dagen
20-06-2018, 155.000, 155.000,-, 155.000, 2.870,Nieuw
26-04-2018, 270.000, 270.000,-, 270.000, 5.094,1 maand
21-03-2018, 460.000, 460.000,-, 460.000, 5.412,3 maanden
13-04-2018, 375.000, 375.000,-, 375.000, 5.357,2 maanden
02-06-2018, 194.000, 194.000,-, 194.000, 2.519,18 dagen
02-04-2018, 375.000, 385.000," -10.000 / -2,6%", 375.000, 6.048,2 maanden
21-04-2018, 275.000, 275.000,-, 275.000, 5.851,2 maanden
17-04-2018, 252.500, 252.500,-, 252.500, 4.280,2 maanden
11-03-2018, 325.000, 325.000,-, 325.000, 6.250,3 maanden
25-04-2018, 350.000, 350.000,-, 350.000, 3.465,1 maand
11-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
04-06-2018, 335.000, 335.000,-, 335.000, 5.583,16 dagen
31-03-2018, 775.000, 775.000,-, 775.000, 5.065,2 maanden
24-05-2018, 499.000, 499.000,-, 499.000, 6.160,27 dagen
10-03-2018, 269.000, 269.000,-, 269.000, 3.539,3 maanden
07-06-2018, 475.000, 475.000,-, 475.000, 3.519,13 dagen
26-02-2018, 595.000, 630.000," -35.000 / -5,6%", 595.000, 7.532,3 maanden
02-05-2018, 275.000, 275.000,-, 275.000, 6.250,1 maand
02-05-2018, 265.000, 265.000,-, 265.000, 5.196,1 maand
02-05-2018, 399.000, 399.000,-, 399.000, 4.290,1 maand
06-04-2018, 325.000, 325.000,-, 325.000, 4.514,2 maanden
15-06-2018, 1.800.000, 1.800.000,-, 1.800.000, 7.792,5 dagen
15-06-2018, 375.000, 375.000,-, 375.000, 3.261,5 dagen
09-02-2018, 285.000, 285.000,-, 285.000, 3.239,4 maanden
06-05-2018, 250.000, 260.000," -10.000 / -3,8%", 250.000, 6.098,1 maand
14-06-2018, 2.850.000, 2.850.000,-, 2.850.000, 9.406,6 dagen
15-06-2018, 825.000, 825.000,-, 825.000, 5.851,5 dagen
20-03-2018, 425.000, 425.000,-, 425.000, 4.087,3 maanden
31-03-2018, 425.000, 425.000,-, 425.000, 4.830,2 maanden
25-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,26 dagen
09-02-2018, 475.000, 585.000," -110.000 / -18,8%", 475.000, 5.938,4 maanden
13-06-2018, 350.000, 350.000,-, 350.000, 2.692,7 dagen
13-06-2018, 650.000, 650.000,-, 650.000, 9.028,7 dagen
14-06-2018, 565.000, 565.000,-, 565.000, 3.979,6 dagen
08-05-2018, 219.500, 219.500,-, 219.500, 2.927,1 maand
28-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,23 dagen
02-06-2018, 174.500, 174.500,-, 174.500, 4.474,18 dagen
12-06-2018, 495.000, 495.000,-, 495.000, 5.156,8 dagen
12-06-2018, 200.000, 200.000,-, 200.000, 3.390,8 dagen
12-06-2018, 350.000, 350.000,-, 350.000, 5.303,8 dagen
03-03-2018, 350.000, 350.000,-,,,
13-04-2018, 249.000, 249.000,-, 249.000, 3.276,2 maanden
11-06-2018, 915.000, 915.000,-, 915.000, 8.551,9 dagen
11-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,9 dagen
12-03-2018, 360.000, 398.000," -38.000 / -9,5%", 360.000, 5.806,3 maanden
01-06-2018, 275.000, 275.000,-, 275.000, 5.189,19 dagen
06-06-2018, 325.000, 325.000,-, 325.000, 5.909,14 dagen
17-06-2018, 549.000, 549.000,-, 549.000,-,3 dagen
19-06-2018, 325.000, 325.000,-, 325.000, 5.909,Nieuw
20-04-2018, 850.000, 850.000,-, 850.000, 5.903,2 maanden
20-04-2018, 375.000, 375.000,-, 375.000, 3.827,2 maanden
04-05-2018, 375.000, 395.000," -20.000 / -5,1%", 375.000, 6.818,1 maand
29-05-2018, 500.000, 500.000,-, 500.000, 6.494,22 dagen
09-06-2018, 900.000, 900.000,-, 900.000, 5.625,11 dagen
09-06-2018, 400.000, 400.000,-, 400.000, 3.333,11 dagen
10-03-2018, 315.000, 315.000,-, 315.000, 6.300,3 maanden
18-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
15-12-2017, 825.000, 825.000,-,,,
23-05-2018, 650.000, 650.000,-, 650.000, 7.738,28 dagen
03-11-2017, 589.000, 589.000,-, 589.000, 3.366,7 maanden
18-01-2018, 695.000, 695.000,-, 695.000, 8.176,5 maanden
13-04-2018, 285.000, 285.000,-, 285.000, 4.385,2 maanden
06-06-2018, 825.000, 825.000,-, 825.000, 3.667,14 dagen
26-02-2018, 375.000, 425.000," -50.000 / -11,8%", 375.000, 5.282,3 maanden
11-05-2018, 559.000, 559.000,-, 559.000, 3.803,1 maand
26-05-2018, 475.000, 475.000,-, 475.000, 6.333,25 dagen
20-06-2018, 152.500, 152.500,-, 152.500, 2.824,Nieuw
25-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,26 dagen
04-06-2018, 250.000, 250.000,-, 250.000, 3.289,16 dagen
31-10-2017, 2.121.500, 2.121.500,-, 2.121.500, 9.600,7 maanden
25-05-2018, 995.000, 995.000,-, 995.000, 7.007,26 dagen
29-05-2018, 325.000, 325.000,-, 325.000, 4.276,22 dagen
09-03-2018, 400.000, 425.000," -25.000 / -5,9%", 400.000, 5.556,3 maanden
23-05-2018, 475.000, 475.000,-, 475.000, 6.690,28 dagen
02-06-2018, 225.000, 225.000,-, 225.000, 6.818,18 dagen
02-06-2018, 490.000, 490.000,-, 490.000, 5.568,18 dagen
01-06-2018, 1.980.000, 1.980.000,-, 1.980.000, 9.474,19 dagen
26-01-2018, 245.000, 245.000,-, 245.000, 8.448,4 maanden
12-05-2018, 950.000, 950.000,-, 950.000, 6.209,1 maand
31-05-2018, 1.350.000, 1.350.000,-, 1.350.000, 7.031,20 dagen
18-06-2018, 995.000, 995.000,-, 995.000, 7.538,Nieuw
19-06-2018, 475.000, 475.000,-, 475.000, 5.460,Nieuw
20-04-2018, 295.000, 295.000,-, 295.000, 6.146,2 maanden
06-05-2018, 580.000, 580.000,-, 580.000, 4.462,1 maand
16-05-2018, 975.000, 975.000,-, 975.000,-,1 maand
20-02-2018, 995.000, 995.000,-, 995.000, 6.297,3 maanden
24-05-2018, 1.400.000, 1.400.000,-, 1.400.000, 15.730,27 dagen
24-05-2018, 325.000, 325.000,-,,,
30-05-2018, 210.000, 210.000,-, 210.000, 2.958,21 dagen
29-05-2018, 1.450.000, 1.450.000,-, 1.450.000, 8.480,22 dagen
20-02-2018, 550.000, 550.000,-, 550.000, 7.857,3 maanden
01-05-2018, 310.000, 310.000,-, 310.000, 3.039,1 maand
01-05-2018, 519.000, 519.000,-, 519.000, 4.436,1 maand
21-05-2018, 300.000, 300.000,-, 300.000, 2.727,1 maand
26-05-2018, 689.000, 689.000,-, 689.000, 4.280,25 dagen
26-05-2018, 1.700.000, 1.700.000,-, 1.700.000, 8.500,25 dagen
31-01-2018, 1.750.000, 1.750.000,-, 1.750.000, 6.917,4 maanden
25-04-2018, 425.000, 425.000,-, 425.000, 2.972,1 maand
25-05-2018, 1.400.000, 1.400.000,-, 1.400.000, 5.983,26 dagen
19-05-2018, 575.000, 575.000,-, 575.000, 4.423,1 maand
19-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
24-05-2018, 895.000, 895.000,-, 895.000, 6.630,27 dagen
24-05-2018, 1.200.000, 1.200.000,-, 1.200.000, 7.143,27 dagen
25-05-2018, 1.115.000, 1.115.000,-, 1.115.000, 6.598,26 dagen
25-05-2018, 2.595.000, 2.595.000,-, 2.595.000, 7.249,26 dagen
29-05-2018, 299.500, 299.500,-, 299.500, 3.220,22 dagen
13-06-2018, 155.000, 155.000,-, 155.000, 3.605,7 dagen
13-02-2018, 345.011, 345.011,-, 345.011, 5.565,4 maanden
23-04-2018, 300.000, 300.000,-, 300.000, 2.970,1 maand
03-11-2017, 799.000, 895.000," -96.000 / -10,7%", 799.000, 6.242,7 maanden
13-12-2017, 600.000, 649.000," -49.000 / -7,6%", 600.000, 6.000,6 maanden
15-06-2018, 190.000, 190.000,-, 190.000, 2.754,5 dagen
04-06-2018, 775.000, 775.000,-, 775.000, 5.458,16 dagen
05-04-2018, 475.000, 475.000,-, 475.000, 3.654,2 maanden
13-02-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,4 maanden
23-05-2018, 400.000, 400.000,-, 400.000, 3.571,28 dagen
23-02-2018, 430.000, 450.000," -20.000 / -4,4%", 430.000, 4.257,3 maanden
23-04-2018, 245.000, 235.000," 10.000 / 4,3%", 245.000, 6.282,1 maand
06-06-2018, 195.000, 195.000,-, 195.000, 3.047,14 dagen
27-11-2017, 3.980.000, 3.980.000,-, 3.980.000, 10.670,6 maanden
17-05-2018, 375.000, 375.000,-, 375.000, 4.518,1 maand
26-04-2018, 297.500, 297.500,-, 297.500, 5.509,1 maand
