,app,area,houseTypeValue,lotSize,price,street,zipcode,PricePA,Country
51,FALSE,374,Woonboerderij,7160,1500000,Poppendammergouw 32,1028AZ,4010.695187,Netherlands
52,TRUE,90,Bovenwoning,90,285000,Voorsteven 76,1034SN,3166.666667,Netherlands
53,TRUE,103,Bovenwoning,0,750000,Wilhelminastraat 89 3,1054VZ,7281.553398,Netherlands
54,TRUE,90,Bovenwoning,0,575000,Frans Halsstraat 29,1072BK,6388.888889,Netherlands
55,TRUE,104,Penthouse,0,620000,Baarsjesweg 193 -D,1057HR,5961.538462,Netherlands
56,TRUE,54,Bovenwoning,0,300000,Blasiusstraat 156 -II,1091CZ,5555.555556,Netherlands
57,FALSE,65,Eengezinswoning,75,289011,SINAASAPPELSTRAAT 8,1033KS,4446.323077,Netherlands
58,TRUE,58,Bovenwoning,72,400000,Ceintuurbaan 7 I,1072ER,6896.551724,Netherlands
59,TRUE,255,Bovenwoning,0,1750000,Van Baerlestraat 142 II,1071BE,6862.745098,Netherlands
60,FALSE,212,Herenhuis,91,1049000,Scheepstimmermanstraat 6,1019WX,4948.113208,Netherlands
61,FALSE,302,Vrijstaande woning,1470,1395000,Zuideinde 286,1035PM,4619.205298,Netherlands
62,FALSE,103,Eengezinswoning,265,700000,Durgerdammerdijk 119,1026CG,6796.116505,Netherlands
63,FALSE,150,Tussenwoning,167,539080,Diopter 80,1025MS,3593.866667,Netherlands
64,FALSE,285,Tussenwoning,90,1650000,Eerste Helmersstraat 201,1054DV,5789.473684,Netherlands
65,FALSE,140,Herenhuis,48,890000,Nieuwe Leliestraat 186,1015HG,6357.142857,Netherlands
66,TRUE,101,Bovenwoning,0,590000,Van Walbeeckstraat 23-3 + 4,1058CG,5841.584158,Netherlands
67,TRUE,58,Appartement,58,275000,Anna van Burenstraat 17 I,1055VL,4741.37931,Netherlands
68,FALSE,94,Herenhuis,45,469000,Joris Ivensstraat 7,1087BB,4989.361702,Netherlands
69,FALSE,100,Woning,235,475000,Hoekenes 60,1068MZ,4750,Netherlands
70,FALSE,144,Herenhuis,505,975000,Kadoelenweg 380,1035NT,6770.833333,Netherlands
71,TRUE,59,Appartement,0,425000,Tilanusstraat 31 1,1091BD,7203.389831,Netherlands
72,FALSE,118,Bungalow,726,800000,Willem Mulierhof 45,1067SJ,6779.661017,Netherlands
73,FALSE,313,Herenhuis,0,1500000,Haarlemmerdijk 186,1013JK,4792.332268,Netherlands
74,FALSE,132,Herenhuis,120,800000,Galileiplantsoen 34,1098NA,6060.606061,Netherlands
75,TRUE,129,Appartement,0,1050000,Oudezijds Voorburgwal 217 B,1012EX,8139.534884,Netherlands
76,TRUE,75,Appartement,80,325000,Havikshorst 123,1083TP,4333.333333,Netherlands
77,TRUE,90,Appartement,2256,490000,Spaarndammerdijk 7 X,1013ZM,5444.444444,Netherlands
78,FALSE,107,Woning,156,575000,Hendrik Dienskestraat 26,1063AP,5373.831776,Netherlands
79,FALSE,161,Eengezinswoning,143,549500,Prof J H Gunningstraat 52,1068MS,3413.043478,Netherlands
80,FALSE,110,Woning,130,300000,Tekkopstraat 107,,2727.272727,Netherlands
81,FALSE,374,Woonboerderij,7160,1500000,Poppendammergouw 32,1028AZ,4010.695187,Netherlands
82,TRUE,90,Bovenwoning,90,285000,Voorsteven 76,1034SN,3166.666667,Netherlands
83,TRUE,103,Bovenwoning,0,750000,Wilhelminastraat 89 3,1054VZ,7281.553398,Netherlands
84,TRUE,90,Bovenwoning,0,575000,Frans Halsstraat 29,1072BK,6388.888889,Netherlands
85,TRUE,104,Penthouse,0,620000,Baarsjesweg 193 -D,1057HR,5961.538462,Netherlands
86,TRUE,54,Bovenwoning,0,300000,Blasiusstraat 156 -II,1091CZ,5555.555556,Netherlands
87,FALSE,65,Eengezinswoning,75,289011,SINAASAPPELSTRAAT 8,1033KS,4446.323077,Netherlands
88,TRUE,58,Bovenwoning,72,400000,Ceintuurbaan 7 I,1072ER,6896.551724,Netherlands
89,TRUE,255,Bovenwoning,0,1750000,Van Baerlestraat 142 II,1071BE,6862.745098,Netherlands
90,FALSE,212,Herenhuis,91,1049000,Scheepstimmermanstraat 6,1019WX,4948.113208,Netherlands
91,FALSE,302,Vrijstaande woning,1470,1395000,Zuideinde 286,1035PM,4619.205298,Netherlands
92,FALSE,103,Eengezinswoning,265,700000,Durgerdammerdijk 119,1026CG,6796.116505,Netherlands
93,FALSE,150,Tussenwoning,167,539080,Diopter 80,1025MS,3593.866667,Netherlands
94,FALSE,285,Tussenwoning,90,1650000,Eerste Helmersstraat 201,1054DV,5789.473684,Netherlands
95,FALSE,140,Herenhuis,48,890000,Nieuwe Leliestraat 186,1015HG,6357.142857,Netherlands
96,TRUE,101,Bovenwoning,0,590000,Van Walbeeckstraat 23-3 + 4,1058CG,5841.584158,Netherlands
97,TRUE,58,Appartement,58,275000,Anna van Burenstraat 17 I,1055VL,4741.37931,Netherlands
98,FALSE,94,Herenhuis,45,469000,Joris Ivensstraat 7,1087BB,4989.361702,Netherlands
99,FALSE,100,Woning,235,475000,Hoekenes 60,1068MZ,4750,Netherlands
100,FALSE,144,Herenhuis,505,975000,Kadoelenweg 380,1035NT,6770.833333,Netherlands
